   6.8781306823243765E-002   0.0000000000000000     
  0.20634392046973130        0.0000000000000000     
  0.34390653411621885        0.0000000000000000     
  0.48146914776270633        0.0000000000000000     
  0.61903176140919391        0.0000000000000000     
  0.75659437505568139        0.0000000000000000     
  0.89415698870216898        0.0000000000000000     
   1.0317196023486566        0.0000000000000000     
   1.1692822159951439        0.0000000000000000     
   1.3068448296416315        0.0000000000000000     
   1.4444074432881191        0.0000000000000000     
   1.5819700569346067        0.0000000000000000     
   1.7195326705810940        1.3853484239172885E-006
   1.8570952842275816        7.1264134377439249E-006
   1.9946578978740692        1.9561921334416689E-005
   2.1322205115205568        4.1447059072137770E-005
   2.2697831251670442        4.3731916675277187E-005
   2.4073457388135320        3.7463398542520163E-005
   2.5449083524600193        3.4155512843228138E-005
   2.6824709661065067        2.2202840222666926E-005
   2.8200335797529945        2.5240838143180262E-005
   2.9575961933994819        2.1074290583224199E-005
   3.0951588070459692        2.5656965214115295E-005
   3.2327214206924570        3.6455896604388406E-005
   3.3702840343389444        3.1376821987259616E-005
   3.5078466479854322        3.7953123127210102E-005
   3.6454092616319196        3.4218052644284822E-005
   3.7829718752784069        3.7499967139810791E-005
   3.9205344889248948        4.4242959696719433E-005
   4.0580971025713826        4.9503464128334524E-005
   4.1956597162178699        4.8172355614524107E-005
   4.3332223298643573        4.8435043212589024E-005
   4.4707849435108447        4.3450773907701364E-005
   4.6083475571573320        4.6103847261784198E-005
   4.7459101708038194        5.0381479918814017E-005
   4.8834727844503076        4.5521748133965063E-005
   5.0210353980967950        4.7286526319267765E-005
   5.1585980117432824        4.4182457704028593E-005
   5.2961606253897697        4.0456578338438995E-005
   5.4337232390362571        3.9544110670209772E-005
   5.5712858526827453        4.2366873197070383E-005
   5.7088484663292327        4.4749222512647713E-005
   5.8464110799757201        5.1537402878346757E-005
   5.9839736936222074        5.1140052647592755E-005
   6.1215363072686948        5.1381905968961331E-005
   6.2590989209151831        5.2703604178328061E-005
   6.3966615345616704        6.0873802666029879E-005
   6.5342241482081578        5.9201250142241106E-005
   6.6717867618546451        5.7613459320382129E-005
   6.8093493755011325        5.5485882304342801E-005
   6.9469119891476199        5.2461307950810839E-005
   7.0844746027941081        5.6239091389113834E-005
   7.2220372164405955        5.5766501800746573E-005
   7.3595998300870829        5.4835805142024543E-005
   7.4971624437335702        5.2696186764688972E-005
   7.6347250573800576        5.7842609134629482E-005
   7.7722876710265458        5.8864971527149092E-005
   7.9098502846730332        5.5722177221068766E-005
   8.0474128983195197        5.1998927307370931E-005
   8.1849755119660088        5.5524710699191215E-005
   8.3225381256124962        6.2162208811515488E-005
   8.4601007392589835        6.5136824353978804E-005
   8.5976633529054709        6.8167866780435241E-005
   8.7352259665519583        7.0923484777645691E-005
   8.8727885801984456        7.4569551212824432E-005
   9.0103511938449330        7.6498238592893433E-005
   9.1479138074914204        8.1362189265552623E-005
   9.2854764211379077        8.1915233409693731E-005
   9.4230390347843951        8.3601114121095062E-005
   9.5606016484308842        8.1033367427933817E-005
   9.6981642620773716        8.3890575063186467E-005
   9.8357268757238590        8.4312962556826307E-005
   9.9732894893703463        8.6616071295678127E-005
   10.110852103016834        8.8843627626269888E-005
   10.248414716663321        8.7644736525525292E-005
   10.385977330309808        9.2858211782626291E-005
   10.523539943956296        9.5033479589216792E-005
   10.661102557602783        9.9156827239543289E-005
   10.798665171249271        1.0500792490459399E-004
   10.936227784895758        1.0676724992390140E-004
   11.073790398542247        1.1111329613755445E-004
   11.211353012188734        1.1068481537257005E-004
   11.348915625835222        1.1600146657310440E-004
   11.486478239481709        1.1305333371101806E-004
   11.624040853128196        1.1591150800125304E-004
   11.761603466774684        1.1798391570869129E-004
   11.899166080421171        1.1648695408573317E-004
   12.036728694067659        1.1836379448596353E-004
   12.174291307714146        1.1774943869632016E-004
   12.311853921360633        1.2088951662283956E-004
   12.449416535007121        1.2428574064688811E-004
   12.586979148653610        1.2179082752328527E-004
   12.724541762300097        1.1742592462043222E-004
   12.862104375946585        1.1708200586578926E-004
   12.999666989593072        1.1832625530256153E-004
   13.137229603239559        1.1583746100303485E-004
   13.274792216886047        1.1970277997816650E-004
   13.412354830532534        1.1778372255550654E-004
   13.549917444179021        1.1172262749638237E-004
   13.687480057825509        1.1974387472197149E-004
   13.825042671471996        1.1480068833739233E-004
   13.962605285118485        1.1677352145057937E-004
   14.100167898764973        1.1584550640056714E-004
   14.237730512411460        1.1668960732247864E-004
   14.375293126057947        1.1143384574326454E-004
   14.512855739704435        1.1123752244818205E-004
   14.650418353350922        1.1482719536113253E-004
   14.787980966997409        1.1564197723121418E-004
   14.925543580643897        1.1438447489233903E-004
   15.063106194290384        1.1382146066215855E-004
   15.200668807936871        1.1423515553783850E-004
   15.338231421583359        1.1660090614676022E-004
   15.475794035229848        1.1700038342352776E-004
   15.613356648876335        1.1691400043976804E-004
   15.750919262522823        1.1658159173277412E-004
   15.888481876169310        1.1653522609042115E-004
   16.026044489815796        1.2146588907411197E-004
   16.163607103462287        1.2197879141238878E-004
   16.301169717108774        1.2056086383140673E-004
   16.438732330755261        1.2628317730989299E-004
   16.576294944401749        1.2826617650136973E-004
   16.713857558048236        1.2855389526893876E-004
   16.851420171694723        1.3089259371118082E-004
   16.988982785341211        1.3160605094294687E-004
   17.126545398987698        1.3051996906279789E-004
   17.264108012634185        1.3012516525868332E-004
   17.401670626280673        1.3229693195026518E-004
   17.539233239927160        1.3418506341289144E-004
   17.676795853573648        1.3586751676294273E-004
   17.814358467220135        1.3546837664215485E-004
   17.951921080866622        1.3403579224390417E-004
   18.089483694513110        1.3524751375657359E-004
   18.227046308159597        1.3755432363037745E-004
   18.364608921806084        1.3984998001166123E-004
   18.502171535452572        1.3810127337190664E-004
   18.639734149099059        1.3638876454379913E-004
   18.777296762745546        1.3611733814563806E-004
   18.914859376392034        1.3709892537130546E-004
   19.052421990038521        1.3467487005934981E-004
