   1.6158260175239129E-002   0.0000000000000000     
   4.8474780525717388E-002   0.0000000000000000     
   8.0791300876195654E-002   0.0000000000000000     
  0.11310782122667390        0.0000000000000000     
  0.14542434157715217        0.0000000000000000     
  0.17774086192763042        0.0000000000000000     
  0.21005738227810869        0.0000000000000000     
  0.24237390262858693        0.0000000000000000     
  0.27469042297906521        0.0000000000000000     
  0.30700694332954348        0.0000000000000000     
  0.33932346368002170        0.0000000000000000     
  0.37163998403049997        0.0000000000000000     
  0.40395650438097824        0.0000000000000000     
  0.43627302473145652        0.0000000000000000     
  0.46858954508193473        0.0000000000000000     
  0.50090606543241301        0.0000000000000000     
  0.53322258578289128        0.0000000000000000     
  0.56553910613336955        0.0000000000000000     
  0.59785562648384782        0.0000000000000000     
  0.63017214683432610        0.0000000000000000     
  0.66248866718480426        0.0000000000000000     
  0.69480518753528253        0.0000000000000000     
  0.72712170788576080        0.0000000000000000     
  0.75943822823623908        0.0000000000000000     
  0.79175474858671735        0.0000000000000000     
  0.82407126893719562        0.0000000000000000     
  0.85638778928767390        0.0000000000000000     
  0.88870430963815217        0.0000000000000000     
  0.92102082998863033        0.0000000000000000     
  0.95333735033910860        0.0000000000000000     
  0.98565387068958688        0.0000000000000000     
   1.0179703910400653        0.0000000000000000     
   1.0502869113905433        0.0000000000000000     
   1.0826034317410216        0.0000000000000000     
   1.1149199520914999        0.0000000000000000     
   1.1472364724419781        0.0000000000000000     
   1.1795529927924564        0.0000000000000000     
   1.2118695131429347        0.0000000000000000     
   1.2441860334934129        0.0000000000000000     
   1.2765025538438912        0.0000000000000000     
   1.3088190741943695        0.0000000000000000     
   1.3411355945448478        0.0000000000000000     
   1.3734521148953260        0.0000000000000000     
   1.4057686352458043        0.0000000000000000     
   1.4380851555962826        0.0000000000000000     
   1.4704016759467609        0.0000000000000000     
   1.5027181962972391        0.0000000000000000     
   1.5350347166477174        0.0000000000000000     
   1.5673512369981955        0.0000000000000000     
   1.5996677573486737        0.0000000000000000     
   1.6319842776991520        0.0000000000000000     
   1.6643007980496303        0.0000000000000000     
   1.6966173184001085        0.0000000000000000     
   1.7289338387505868        1.5124439007831896E-007
   1.7612503591010651        5.1010783444022064E-007
   1.7935668794515434        3.3729689096824785E-006
   1.8258833998020216        1.1459006849001975E-005
   1.8581999201524999        2.4942877514089793E-005
   1.8905164405029782        4.2629037288559930E-005
   1.9228329608534565        6.7742820945269490E-005
   1.9551494812039347        1.0283628166526116E-004
   1.9874660015544130        1.3368424234720726E-004
   2.0197825219048910        1.6013840411378260E-004
   2.0520990422553695        1.8476562519091294E-004
   2.0844155626058476        2.0493889066682731E-004
   2.1167320829563261        2.1623573266378024E-004
   2.1490486033068041        2.2823386414406788E-004
   2.1813651236572826        2.2232910818797681E-004
   2.2136816440077607        2.3336816563885478E-004
   2.2459981643582392        2.3167494312945690E-004
   2.2783146847087172        2.3102838286903857E-004
   2.3106312050591957        2.2994604999918060E-004
   2.3429477254096738        2.2945280837807455E-004
   2.3752642457601518        2.2505469384223950E-004
   2.4075807661106303        2.1784458046399899E-004
   2.4398972864611084        2.1135265890169963E-004
   2.4722138068115869        2.1152206834408537E-004
   2.5045303271620649        2.0224265374301710E-004
   2.5368468475125434        1.9958157794766414E-004
   2.5691633678630215        1.9551692510185890E-004
   2.6014798882135000        1.9630101179425347E-004
   2.6337964085639780        1.8675568593045128E-004
   2.6661129289144565        1.8390941806954860E-004
   2.6984294492649346        1.8282151772255163E-004
   2.7307459696154130        1.7851999811716040E-004
   2.7630624899658911        1.7371712186933235E-004
   2.7953790103163696        1.7432340790874662E-004
   2.8276955306668476        1.7132286984433519E-004
   2.8600120510173257        1.6937992221206929E-004
   2.8923285713678042        1.6802098325803468E-004
   2.9246450917182822        1.6625756914807755E-004
   2.9569616120687607        1.6494433875720199E-004
   2.9892781324192388        1.5917109183967226E-004
   3.0215946527697173        1.5719584938513772E-004
   3.0539111731201953        1.5875838566448152E-004
   3.0862276934706738        1.5758698569377181E-004
   3.1185442138211519        1.5403569648764131E-004
   3.1508607341716304        1.4904788650303325E-004
   3.1831772545221084        1.5141345170050814E-004
   3.2154937748725869        1.4998127617310724E-004
   3.2478102952230650        1.4915445330359339E-004
   3.2801268155735435        1.4778467660505086E-004
   3.3124433359240215        1.4732559047182781E-004
   3.3447598562745000        1.4724048171996842E-004
   3.3770763766249781        1.4651718062415106E-004
   3.4093928969754561        1.4276097199985357E-004
   3.4417094173259346        1.4207729929940869E-004
   3.4740259376764127        1.4201233654276364E-004
   3.5063424580268912        1.3948021166198285E-004
   3.5386589783773692        1.4286539862529783E-004
   3.5709754987278477        1.4303898599526084E-004
   3.6032920190783257        1.4262625714109574E-004
   3.6356085394288042        1.3970859997653308E-004
   3.6679250597792823        1.3947552113434845E-004
   3.7002415801297608        1.4251473595694594E-004
   3.7325581004802388        1.3814303826220750E-004
   3.7648746208307173        1.3855662597727942E-004
   3.7971911411811954        1.4241664195386545E-004
   3.8295076615316739        1.3620039481449276E-004
   3.8618241818821519        1.4269138525670712E-004
   3.8941407022326300        1.4097388762806886E-004
   3.9264572225831085        1.4147807497803439E-004
   3.9587737429335865        1.3953826124698903E-004
   3.9910902632840650        1.3801144591848153E-004
   4.0234067836345435        1.4042550113585540E-004
   4.0557233039850216        1.4093136000264961E-004
   4.0880398243354996        1.3818448113128576E-004
   4.1203563446859777        1.3991334585179913E-004
   4.1526728650364566        1.3811122044164661E-004
   4.1849893853869347        1.3860655527916455E-004
   4.2173059057374127        1.3839692714549853E-004
   4.2496224260878908        1.3993003140203337E-004
   4.2819389464383697        1.3860257964938230E-004
   4.3142554667888477        1.3720189001541596E-004
   4.3465719871393258        1.4074501851601916E-004
   4.3788885074898038        1.3906430990483204E-004
   4.4112050278402819        1.3914849860650888E-004
   4.4435215481907608        1.3786459593598317E-004
   4.4758380685412389        1.4125210645628852E-004
   4.5081545888917169        1.3814422044443434E-004
   4.5404711092421950        1.4254442938141691E-004
   4.5727876295926739        1.3975843092093698E-004
   4.6051041499431520        1.4031939505217923E-004
   4.6374206702936300        1.4133472223442365E-004
   4.6697371906441081        1.3879442383455716E-004
   4.7020537109945870        1.4144296824663882E-004
   4.7343702313450651        1.4146504119016964E-004
   4.7666867516955431        1.3644931499571185E-004
   4.7990032720460212        1.3864210486502779E-004
   4.8313197923965001        1.3928248242835512E-004
   4.8636363127469782        1.3817353312413423E-004
   4.8959528330974562        1.3783606899453745E-004
   4.9282693534479343        1.3552241425871724E-004
   4.9605858737984123        1.3937526133964034E-004
   4.9929023941488913        1.3536434438167385E-004
   5.0252189144993693        1.3628753753984490E-004
   5.0575354348498474        1.3754733277838321E-004
   5.0898519552003254        1.3692313139861644E-004
   5.1221684755508043        1.4006883509784832E-004
   5.1544849959012824        1.3742463109784855E-004
   5.1868015162517604        1.3899449375820550E-004
   5.2191180366022385        1.3860633604982227E-004
   5.2514345569527174        1.3976640205212541E-004
   5.2837510773031955        1.3986758205528890E-004
   5.3160675976536735        1.3735635110492548E-004
   5.3483841180041516        1.3983447130420793E-004
   5.3807006383546305        1.3860487052241144E-004
   5.4130171587051086        1.3734828814907895E-004
   5.4453336790555866        1.3769739149739239E-004
   5.4776501994060647        1.3707944715563006E-004
   5.5099667197565427        1.3652605044074713E-004
   5.5422832401070217        1.3886101405002286E-004
   5.5745997604574997        1.3717568350744770E-004
   5.6069162808079778        1.3915108623447099E-004
   5.6392328011584558        1.4042546757241491E-004
   5.6715493215089348        1.3808481473916355E-004
   5.7038658418594128        1.4089494541956538E-004
   5.7361823622098909        1.3914698737505751E-004
   5.7684988825603689        1.4092781503699601E-004
   5.8008154029108479        1.3832069560228052E-004
   5.8331319232613259        1.3982179725053004E-004
   5.8654484436118040        1.3971113154913646E-004
   5.8977649639622820        1.4017938173483313E-004
   5.9300814843127609        1.3778790161912013E-004
   5.9623980046632390        1.4108004220076241E-004
   5.9947145250137170        1.3933661335010158E-004
   6.0270310453641951        1.3857448860219780E-004
   6.0593475657146731        1.3977236774179825E-004
   6.0916640860651521        1.3823238954676885E-004
   6.1239806064156301        1.4199115951420740E-004
   6.1562971267661082        1.3881045075460387E-004
   6.1886136471165862        1.4050454949758937E-004
   6.2209301674670652        1.4000650289805103E-004
   6.2532466878175432        1.3925685911020676E-004
   6.2855632081680213        1.3906446816823185E-004
   6.3178797285184993        1.3830805406704283E-004
   6.3501962488689783        1.3940969687965108E-004
   6.3825127692194563        1.3819574775181839E-004
   6.4148292895699344        1.3949860599778025E-004
