   6.8781306823243765E-002   0.0000000000000000     
  0.20634392046973130        0.0000000000000000     
  0.34390653411621885        0.0000000000000000     
  0.48146914776270633        0.0000000000000000     
  0.61903176140919391        0.0000000000000000     
  0.75659437505568139        0.0000000000000000     
  0.89415698870216898        0.0000000000000000     
   1.0317196023486566        0.0000000000000000     
   1.1692822159951439        0.0000000000000000     
   1.3068448296416315        0.0000000000000000     
   1.4444074432881191        0.0000000000000000     
   1.5819700569346067        0.0000000000000000     
   1.7195326705810940        1.3853488945493077E-006
   1.8570952842275816        7.1264158587365703E-006
   1.9946578978740692        1.9561927980013112E-005
   2.1322205115205568        4.1447073152576144E-005
   2.2697831251670442        4.5322183587636308E-005
   2.4073457388135320        3.8877124902441241E-005
   2.5449083524600193        3.4155524446574771E-005
   2.6824709661065067        2.2772151554296502E-005
   2.8200335797529945        2.4725727397248254E-005
   2.9575961933994819        2.0137662287377433E-005
   3.0951588070459692        2.5656973930326418E-005
   3.2327214206924570        3.6455908989223832E-005
   3.3702840343389444        3.1376832646626478E-005
   3.5078466479854322        3.8618980512275853E-005
   3.6454092616319196        3.4834605967415872E-005
   3.7829718752784069        3.7786239267730846E-005
   3.9205344889248948        4.4242974726984084E-005
   4.0580971025713826        5.0249764578050556E-005
   4.1956597162178699        4.8870522298233456E-005
   4.3332223298643573        4.8653235611438593E-005
   4.4707849435108447        4.2835919017869630E-005
   4.6083475571573320        4.7839991653595896E-005
   4.7459101708038194        4.9835849052140491E-005
   4.8834727844503076        4.6208884558640862E-005
   5.0210353980967950        4.7611535801939345E-005
   5.1585980117432824        4.2489067836209366E-005
   5.2961606253897697        4.2647382267357186E-005
   5.4337232390362571        3.8989118853591583E-005
   5.5712858526827453        4.1706967222543658E-005
   5.7088484663292327        4.5252038138663431E-005
   5.8464110799757201        5.2136692716765057E-005
   5.9839736936222074        5.1254477336428157E-005
   6.1215363072686948        5.1819216389790993E-005
   6.2590989209151831        5.3331046155266642E-005
   6.3966615345616704        6.1274309026050771E-005
   6.5342241482081578        5.8433668694940838E-005
   6.6717867618546451        5.7429410270225950E-005
   6.8093493755011325        5.5662607845638376E-005
   6.9469119891476199        5.1782214759778401E-005
   7.0844746027941081        5.6565607507748667E-005
   7.2220372164405955        5.6394875909134004E-005
   7.3595998300870829        5.4230738818946974E-005
   7.4971624437335702        5.2550433699426690E-005
   7.6347250573800576        5.8404890061141515E-005
   7.7722876710265458        5.7847739367131969E-005
   7.9098502846730332        5.5787674642429594E-005
   8.0474128983195197        5.2505017429654338E-005
   8.1849755119660088        5.4668621397049687E-005
   8.3225381256124962        6.3167708434367688E-005
   8.4601007392589835        6.5022370477966449E-005
   8.5976633529054709        6.8057047841033465E-005
   8.7352259665519583        7.1084576643697580E-005
   8.8727885801984456        7.5246062585512664E-005
   9.0103511938449330        7.6044119210751709E-005
   9.1479138074914204        8.0872672881295693E-005
   9.2854764211379077        8.1820231932642172E-005
   9.4230390347843951        8.3924104993265280E-005
   9.5606016484308842        8.0809298178586224E-005
   9.6981642620773716        8.3280806859633484E-005
   9.8357268757238590        8.5032891174799790E-005
   9.9732894893703463        8.6368979178267491E-005
   10.110852103016834        8.8563141071893383E-005
   10.248414716663321        8.7566755827389643E-005
   10.385977330309808        9.3313989308041825E-005
   10.523539943956296        9.4700580147010792E-005
   10.661102557602783        9.9156860925204618E-005
   10.798665171249271        1.0490256617126030E-004
   10.936227784895758        1.0669877975533321E-004
   11.073790398542247        1.1101311139510541E-004
   11.211353012188734        1.1078263111320167E-004
   11.348915625835222        1.1565162482802417E-004
   11.486478239481709        1.1283602149832831E-004
   11.624040853128196        1.1609346453401727E-004
   11.761603466774684        1.1842817249132855E-004
   11.899166080421171        1.1651592733830131E-004
   12.036728694067659        1.1796796902875415E-004
   12.174291307714146        1.1774947869828293E-004
   12.311853921360633        1.2075442516562898E-004
   12.449416535007121        1.2455010822638718E-004
   12.586979148653610        1.2168743716239826E-004
   12.724541762300097        1.1735005891164205E-004
   12.862104375946585        1.1725539046323760E-004
   12.999666989593072        1.1844750662064137E-004
   13.137229603239559        1.1524407053806379E-004
   13.274792216886047        1.1991205066620898E-004
   13.412354830532534        1.1803426941139397E-004
   13.549917444179021        1.1158878568404306E-004
   13.687480057825509        1.1961271315670732E-004
   13.825042671471996        1.1475785925420536E-004
   13.962605285118485        1.1675254734358287E-004
   14.100167898764973        1.1611342055024989E-004
   14.237730512411460        1.1681090395812254E-004
   14.375293126057947        1.1127528707437211E-004
   14.512855739704435        1.1119865918519505E-004
   14.650418353350922        1.1471271252755819E-004
   14.787980966997409        1.1564201651722794E-004
   14.925543580643897        1.1438451375115279E-004
   15.063106194290384        1.1374927756617044E-004
   15.200668807936871        1.1409335334720307E-004
   15.338231421583359        1.1691438916111905E-004
   15.475794035229848        1.1691489654589568E-004
   15.613356648876335        1.1689723492000225E-004
   15.750919262522823        1.1681281304319754E-004
   15.888481876169310        1.1635675461980419E-004
   16.026044489815796        1.2152973384767312E-004
   16.163607103462287        1.2175930544918278E-004
   16.301169717108774        1.2065340676145328E-004
   16.438732330755261        1.2632870036228289E-004
   16.576294944401749        1.2828112955186281E-004
   16.713857558048236        1.2858326906664617E-004
   16.851420171694723        1.3077722529316983E-004
   16.988982785341211        1.3176222885464097E-004
   17.126545398987698        1.3043621243149118E-004
   17.264108012634185        1.3007022891800310E-004
   17.401670626280673        1.3235109162052452E-004
   17.539233239927160        1.3449140688513879E-004
   17.676795853573648        1.3559223542590170E-004
   17.814358467220135        1.3548133179479957E-004
   17.951921080866622        1.3388329319851105E-004
   18.089483694513110        1.3534771525957064E-004
   18.227046308159597        1.3754203917532538E-004
   18.364608921806084        1.3985002752164307E-004
   18.502171535452572        1.3786197657847838E-004
   18.639734149099059        1.3655388767851170E-004
   18.777296762745546        1.3626843227463405E-004
   18.914859376392034        1.3711042262505135E-004
   19.052421990038521        1.3459591435220172E-004
