   1.0000000000000000E-002   221.73053192452599       -600.19862888567070       -378.46809696114474        1.1920996340028278        5.3533251708092951E-005  0.96995649946838336     
   2.0000000000000000E-002   212.98378862037910       -599.24767380612434       -386.26388518574527        1.1450741323676297        1.2516410786491902E-004   1.0042057965160538     
   3.0000000000000002E-002   257.12505447396967       -598.28212469052698       -341.15707021655732        1.3823927659890842        1.9775331264978695E-004   1.0390428529641487     
   4.0000000000000001E-002   235.16430380205878       -596.97684895063981       -361.81254514858102        1.2643242139895634        2.7074990493528418E-004   1.0854913709780920     
   5.0000000000000003E-002   226.46353642320881       -595.76338021252911       -369.29984378932033        1.2175458947484346        3.3781560450755289E-004   1.1291251227559578     
   6.0000000000000005E-002   214.70374164180163       -594.39550536009438       -379.69176371829275        1.1543211916225895        4.3178756444413584E-004   1.1786081426567117     
   7.0000000000000007E-002   191.62886203874129       -592.77901424599224       -401.15015220725093        1.0302626991330177        5.3289707045902008E-004   1.2369272554705315     
   8.0000000000000002E-002   229.11926020229194       -591.60809026394998       -362.48883006165806        1.2318239795822148        6.1240141038612595E-004   1.2794793120816574     
   9.0000000000000011E-002   231.62484547231773       -590.42142065811572       -358.79657518579802        1.2452948681307405        6.7911628029761130E-004   1.3221057765768320     
  0.10000000000000001        200.86919263827252       -589.00332696537271       -388.13413432710018        1.0799418959046909        7.5333441419601942E-004   1.3726916665673612     
  0.11000000000000000        214.18806001453905       -587.82269008989624       -373.63463007535722        1.1515487097555863        8.3993559620448854E-004   1.4143967693882027     
  0.12000000000000001        232.61165560152008       -585.72736520804096       -353.11570960652091        1.2506002989329037        9.6685791902198037E-004   1.4887826904175347     
  0.13000000000000000        220.14748524567327       -583.96443966784773       -363.81695442217449        1.1835886303530820        1.0657320643469429E-003   1.5530557365403663     
  0.14000000000000001        228.68248355285991       -583.60076265396037       -354.91827910110044        1.2294757180261284        1.1127652270400978E-003   1.5663004440789297     
  0.14999999999999999        218.48360783230049       -582.63489838413489       -364.15129055183439        1.1746430528618306        1.1845097199055050E-003   1.6000598535695483     
  0.16000000000000000        213.76930865038858       -582.79882296103642       -369.02951431064787        1.1492973583354225        1.2067718347177519E-003   1.5953718964877499     
  0.17000000000000001        245.06803464159185       -582.60060660622401       -337.53257196463215        1.3175700787182358        1.2841156165924589E-003   1.6027805434956466     
  0.18000000000000002        238.58733826014671       -581.62688260477955       -343.03954434463287        1.2827276250545523        1.3949114316149553E-003   1.6392896940072472     
  0.19000000000000000        236.55535049237071       -579.85390347875034       -343.29855298637960        1.2718029596364016        1.4771756253089332E-003   1.7025499125208738     
  0.20000000000000001        220.65666400279872       -579.19730508886880       -358.54064108607008        1.1863261505526812        1.4953145640127427E-003   1.7258959046679498     
  0.21000000000000002        210.25055439996802       -578.14442322954062       -367.89386882957263        1.1303793247310110        1.5813611444033464E-003   1.7643877507186030     
