  0.10000000000000001        348.00605053494377       -69.792626253039842        278.21342428190394        1.8710002716932461        1.4349300887438849E-002  0.25857568658460994     
  0.20000000000000001        337.10753974469475       -61.089290315366100        276.01824942932865        1.8124061276596493        2.4396448838678628E-002  0.29171489654145544     
  0.29999999999999999        272.74792503450954       -71.417617567747556        201.33030746676198        1.4663866937339223        3.4971873632452903E-002  0.20979253024562594     
  0.40000000000000002        312.44123272407910       -77.922834129855175        234.51839859422392        1.6797915737853715        4.7957646460132959E-002  0.19350659395215564     
  0.50000000000000000        347.10603786107106       -82.116447470289430        264.98959039078164        1.8661614938767261        6.0506241748637300E-002  0.19947856945867609     
  0.59999999999999998        284.59546501168813       -78.312963891142289        206.28250112054585        1.5300831452241297        7.0765010990486016E-002  0.18113424049272051     
  0.70000000000000007        328.07184071249537       -77.956696522548711        250.11514418994665        1.7638271006048138        7.7581827939629408E-002  0.19952536133384965     
  0.80000000000000004        338.67467392578374       -77.274488732880812        261.40018519290294        1.8208315802461492        8.7200714773118804E-002  0.21505161694737079     
  0.90000000000000002        334.01810769974747       -77.354455303608432        256.66365239613901        1.7957962779556316        9.9098786010057477E-002  0.19898028277815974     
   1.0000000000000000        385.07484990111237       -78.281177583049882        306.79367231806248        2.0702948919414643       0.10735522515681981       0.21837186224997754     
   1.1000000000000001        323.13219329609365       -72.629606520227682        250.50258677586595        1.7372698564306110       0.11124401129021293       0.21804187168549047     
   1.2000000000000000        332.76527850642299       -77.599062079047414        255.16621642737556        1.7890606371313065       0.12442804674393490       0.19078664550563074     
   1.3000000000000000        323.06623317384430       -79.777457644057293        243.28877552978702        1.7369152321174424       0.14011925523010943       0.17008291108447690     
   1.4000000000000001        355.43309390290500       -72.612290086165643        282.82080381673939        1.9109306123812098       0.14950824488208592       0.22746562937925319     
   1.5000000000000000        384.07266206267821       -69.555601841348405        314.51706022132981        2.0649067852832164       0.15687611213210348       0.26219880443252613     
   1.6000000000000001        325.28769522826360       -78.327306303153463        246.96038892511012        1.7488585764960409       0.16149115742098208       0.18346975807867966     
   1.7000000000000000        339.95734417353736       -79.380729013191242        260.57661516034614        1.8277276568469751       0.17645284872391395       0.18611000083861412     
   1.8000000000000000        332.93901145208889       -73.253874768994748        259.68513668309413        1.7899946852262845       0.18271051300695221       0.20572496749096969     
   1.9000000000000001        356.30416137043346       -72.461716675678261        283.84244469475522        1.9156137708087821       0.19042281155140467       0.21442567223637898     
   2.0000000000000000        389.00345247949508       -79.132535421658659        309.87091705783644        2.0914164111800813       0.19284855322140523       0.19508869126538189     
   2.1000000000000001        362.04246244636812       -76.907491213806793        285.13497123256133        1.9464648518621941       0.20126827102341083       0.18892494532711174     
   2.2000000000000002        340.65423100244146       -75.730776588742060        264.92345441369940        1.8314743602281800       0.22412719890752467       0.17823610555842098     
   2.3000000000000003        359.84046257352821       -72.722377271239665        287.11808530228853        1.9346261428684313       0.23057011959954379       0.20241141920040259     
   2.3999999999999999        371.34937411928104       -77.362784904943240        293.98658921433781        1.9965020113939840       0.23586310352245748       0.18402006997269901     
   2.5000000000000000        325.75809052894630       -81.433553311180418        244.32453721776588        1.7513875834889585       0.24444550259999198       0.14423194465570968     
   2.6000000000000001        337.87671258603359       -75.053313732793043        262.82339885324052        1.8165414655163097       0.26066679413044358       0.18939943056800229     
   2.7000000000000002        342.73275880107383       -81.774111502786610        260.95864729828725        1.8426492408659882       0.27209878302655210       0.16294802904833319     
   2.8000000000000003        333.70732744491994       -81.619631867567449        252.08769557735249        1.7941254163705374       0.28255273892350696       0.16090399574177328     
   2.8999999999999999        401.90756628843582       -80.939000749221620        320.96856553921418        2.1607933671421282       0.29871428719847576       0.19653657588121742     
   3.0000000000000000        360.91972734604747       -83.838231275964773        277.08149607008272        1.9404286416454164       0.30634003388506015       0.16901392893172879     
   3.1000000000000001        333.76539449921802       -82.372509215462216        251.39288528375579        1.7944376048345054       0.31634968422072157       0.18133969057629284     
   3.2000000000000002        404.77839542462812       -84.651945193704108        320.12645023092398        2.1762279323904736       0.33665294081453873       0.20314460061932163     
   3.3000000000000003        355.99243613057087       -84.491265541280328        271.50117058929055        1.9139378286589832       0.35962514832478487       0.17244521977818755     
