  0.10000000000000001        329.95893916572243       -1.4092995854112639E-003   329.95752986613701        1.7739727912135614        6.0942967506684854E-002   2.2998072520409069E-003
  0.20000000000000001        358.14624440350588       -9.1049164152223888E-003   358.13713948709068        1.9255174430296014        7.9192742328428684E-002   2.4962076208368939E-003
  0.29999999999999999        338.65326215403178       -4.3976159710302880E-003   338.64886453806076        1.8207164631937192        9.2741014601379484E-002   2.3603809428690875E-003
  0.40000000000000002        352.21728182131869       -5.0680923994341973E-003   352.21221372891927        1.8936413001146166       0.10418825293209479        2.4549212826975820E-003
  0.50000000000000000        335.64704683908548       -6.5808139723269217E-003   335.64046602511314        1.8045540152639004       0.12099768593297876        2.3394043550089283E-003
  0.59999999999999998        328.34295957415117       -1.4181157547060258E-002   328.32877841660411        1.7652847288932858       0.12680173642749071        2.2884127934939794E-003
  0.70000000000000007        376.73065503958958       -1.2476173275077239E-002   376.71817886631447        2.0254336292451054       0.13848987844142996        2.6257138479301393E-003
  0.80000000000000004        367.45481304391342       -2.6470271238143311E-002   367.42834277267525        1.9755635109887819       0.15803998821221948        2.5609052713587948E-003
  0.90000000000000002        364.48847665932715       -2.6916778240183067E-002   364.46155988108694        1.9596154659103611       0.17158136376387495        2.5402236417900390E-003
   1.0000000000000000        339.02892915882995       -3.3704672709861383E-002   338.99522448612009        1.8227361782732794       0.18072892172117422        2.3626829000696747E-003
   1.1000000000000001        323.10452932372425       -3.1309203445165079E-002   323.07322012027907        1.7371211253963670       0.18923370210321896        2.2517102537309036E-003
   1.2000000000000000        359.70437122887563       -4.9194733120006551E-002   359.65517649575560        1.9338944689724495       0.20051605684794635        2.5066190540961068E-003
   1.3000000000000000        331.24378784061190       -4.9416542503034983E-002   331.19437129810888        1.7808805797882361       0.21247880333199487        2.3082339135206335E-003
   1.4000000000000001        345.38520768877100       -4.6032139363803529E-002   345.33917554940717        1.8569097187568333       0.22268711316950882        2.4068457351322111E-003
   1.5000000000000000        314.72593520654596       -4.2078172026942473E-002   314.68385703451901        1.6920749204653007       0.23421809460248572        2.1931838178939696E-003
   1.6000000000000001        335.70613706000063       -4.0812052827334216E-002   335.66532500717329        1.8048717046236593       0.24590972887368737        2.3394396143395888E-003
