  0.10000000000000001        326.79193535386833       -60.022929323136331        266.76900603073199        1.7569458889992922        6.0334654611778643E-002  0.29233930899493232     
  0.20000000000000001        357.90657613873987       -61.446677380896745        296.45989875784312        1.9242289039717198        7.7054857067095986E-002  0.29961160703671535     
  0.29999999999999999        334.41354074162274       -68.813727553425380        265.59981318819734        1.7979222620517352        9.0007436948876154E-002  0.25416790536826511     
  0.40000000000000002        348.25264744090731       -53.842568696259470        294.41007874464782        1.8723260615102544        9.8610311102473147E-002  0.32630557778956693     
  0.50000000000000000        339.41767665009451       -76.455911250431441        262.96176539966308        1.8248262185488953       0.11730498284100874       0.20836766736473808     
  0.59999999999999998        329.69554232035466       -73.627326698164296        256.06821562219034        1.7725566791416918       0.12546344407797450       0.20723155157783990     
  0.70000000000000007        378.25556895288491       -75.928208813889043        302.32736013899586        2.0336320911445425       0.13875430204542416       0.21866809244807506     
  0.80000000000000004        364.40784799186594       -77.130430642657913        287.27741734920801        1.9591819784508921       0.15765782530383476       0.20884252732597597     
  0.90000000000000002        365.64651937577065       -77.152105044130110        288.49441433164054        1.9658415020202724       0.16947592695727218       0.20949459496863773     
   1.0000000000000000        340.72840752306047       -72.525897612699552        268.20250991036090        1.8318731587261317       0.17861043376705454       0.21219833038179761     
   1.1000000000000001        323.94925070854924       -75.880417042920072        248.06883366562917        1.7416626382180067       0.18764430680212285       0.18261007543139293     
   1.2000000000000000        362.25123595311464       -74.747915046590691        287.50332090652398        1.9475872900705089       0.20024888724649309       0.20242222944823662     
   1.3000000000000000        331.68462458135548       -79.060044590139356        252.62457999121614        1.7832506697922337       0.21260531943963060       0.16380271676440816     
   1.4000000000000001        346.23524312911593       -74.831134741541348        271.40410838757458        1.8614798017694405       0.22353914079763640       0.18558960408132119     
   1.5000000000000000        318.11959959484773       -74.247841271157554        243.87175832369019        1.7103204279292890       0.23443480452234491       0.18454005853357594     
   1.6000000000000001        335.71391995893401       -81.023205653789418        254.69071430514458        1.8049135481663119       0.24700007192458637       0.15693770158695816     
   1.7000000000000000        368.25925327359965       -78.846932748002530        289.41232052559712        1.9798884584602132       0.26723105916882417       0.19017990677990695     
