  0.10000000000000001        329.95897935380424       -3.3182352504553092E-002   329.92579700129971        1.7739730072785174        6.0943010566979837E-002   2.2997404682514773E-003
  0.20000000000000001        358.14606634631525       -4.0852635561395206E-002   358.10521371075384        1.9255164857328777        7.9192828755373965E-002   2.4961392790771105E-003
  0.29999999999999999        338.65361436399780       -3.6043547441199766E-002   338.61757081655662        1.8207183567956871        9.2741116594089318E-002   2.3603171293758111E-003
  0.40000000000000002        352.21727627868205       -3.7451665000320419E-002   352.17982461368172        1.8936412703154948       0.10418842528256167        2.4548490543959984E-003
  0.50000000000000000        335.64708668964079       -4.0391830186766037E-002   335.60669485945402        1.8045542295141979       0.12099799735133852        2.3393211784429806E-003
  0.59999999999999998        328.34292148774813       -4.8219971146416914E-002   328.29470151660172        1.7652845241276780       0.12680215179580370        2.2883273476099687E-003
  0.70000000000000007        376.73058079989261       -4.6340770519582672E-002   376.68424002937303        2.0254332301069495       0.13849035677054031        2.6256289542526063E-003
  0.80000000000000004        367.45503731653230       -6.0048647150457046E-002   367.39498866938186        1.9755647167555499       0.15804050653485979        2.5608250869419832E-003
  0.90000000000000002        364.48829895504053       -6.0906795842426018E-002   364.42739215919812        1.9596145105109706       0.17158200436712248        2.5401378718473955E-003
   1.0000000000000000        339.02870461385544       -6.6884276441188342E-002   338.96182033741422        1.8227349710422336       0.18072953611987636        2.3626033130274577E-003
   1.1000000000000001        323.10470547393754       -6.5218342244543426E-002   323.03948713169302        1.7371220724405245       0.18923448186061936        2.2516278411827150E-003
   1.2000000000000000        359.70447862394161       -8.4573929989404953E-002   359.61990469395221        1.9338950463652775       0.20051716584343768        2.5065247116557452E-003
   1.3000000000000000        331.24357393042055       -8.5393462794675967E-002   331.15818046762587        1.7808794297334438       0.21248011436947981        2.3081315646504411E-003
   1.4000000000000001        345.38534523390274       -8.1166270958680675E-002   345.30417896294404        1.8569104582467890       0.22268836624963215        2.4067530839720088E-003
   1.5000000000000000        314.72587749433211       -7.7270075802815114E-002   314.64860741852931        1.6920746101845812       0.23421948908198503        2.1930896750118199E-003
