  0.10000000000000001        326.75262699710242       -49.167211419806442        277.58541557729598        1.7567345537478625        6.0367116009980362E-002  0.29518057616125271     
  0.20000000000000001        357.88517329791011       -50.665848470767784        307.21932482714232        1.9241138349350007        7.7091322343170121E-002  0.30233265502149553     
  0.29999999999999999        334.44466429577324       -58.005526286302839        276.43913800947041        1.7980895929880281        9.0040017104875747E-002  0.25694120435724926     
  0.40000000000000002        348.27064257113096       -43.044537585644527        305.22610498548642        1.8724228095222095        9.8646219659733164E-002  0.32895593744753737     
  0.50000000000000000        339.43500573636913       -65.615026178678704        273.81997955769043        1.8249193856794039       0.11733946568832557       0.21138889965816868     
  0.59999999999999998        329.67132120406529       -62.733518705371822        266.93780249869349        1.7724264580863724       0.12548225361781570       0.21027813910833787     
  0.70000000000000007        378.23550174375526       -65.030613737327656        313.20488800642761        2.0335242029234153       0.13877444658025762       0.22166022928206700     
  0.80000000000000004        364.42102419975777       -66.218835887682687        298.20218831207507        1.9592528182782676       0.15767266489903353       0.21173986526992258     
  0.90000000000000002        365.65082301583197       -66.191140241145334        299.45968277468666        1.9658646398700643       0.16948327322725648       0.21240680264154102     
   1.0000000000000000        340.72239499570264       -61.532048817460009        279.19034617824263        1.8318408333102292       0.17860772333646016       0.21509200601125150     
   1.1000000000000001        323.94597113633876       -64.811054199611419        259.13491693672734        1.7416450061093482       0.18763853521073501       0.18576465690458380     
   1.2000000000000000        362.26057631501328       -63.732632166428331        298.52794414858494        1.9476375070699639       0.20024263157198668       0.20545833405642847     
   1.3000000000000000        331.66506672378830       -68.065202278769561        263.59986444501874        1.7831455200203672       0.21260188472096481       0.16676747172582299     
   1.4000000000000001        346.22473914969754       -63.862274552876947        282.36246459682059        1.8614233287618147       0.22352901843131154       0.18857636187166921     
   1.5000000000000000        318.11146880966783       -63.232938439137719        254.87853037053011        1.7102767140304722       0.23441004530970788       0.18770194983354846     
   1.6000000000000001        335.72697583630401       -70.105738905866104        265.62123693043793        1.8049837410553979       0.24698294957871222       0.15990448286652550     
   1.7000000000000000        368.26049110705452       -67.953425460570045        300.30706564648449        1.9798951134787877       0.26722252583993628       0.19317281532112532     
   1.8000000000000000        361.73221425007705       -65.595061069697493        296.13715318037953        1.9447968508068658       0.26968546179298425       0.20612009233805909     
   1.9000000000000001        363.84071703788680       -64.546532659187037        299.29418437869975        1.9561328873004666       0.27441852784697962       0.22363414572680951     
   2.0000000000000000        428.74855252783237       -68.979651926974853        359.76890060085753        2.3050997447732922       0.29483223530071245       0.23796752469691504     
   2.1000000000000001        319.86107877498995       -67.109442659970455        252.75163611501949        1.7196832192203761       0.30536266831600878       0.18927667371870527     
   2.2000000000000002        354.12824402631480       -62.471781453823326        291.65646257249148        1.9039152904640582       0.31314363918514276       0.23931019168646339     
   2.3000000000000003        320.38036366121986       -70.111583009595037        250.26878065162481        1.7224750734474186       0.32842141103557049       0.19185143790453085     
