  0.10000000000000001        341.04019464846931       -3.3083190822672387E-003   341.03688632938702        1.8335494335939211        8.2462160380923875E-003  -7.0524279374394088E-009
  0.20000000000000001        327.72313428023352       -3.3118870137841773E-003   327.71982239321972        1.7619523348399653        1.9318758574436087E-002  -7.0632400688568622E-009
  0.29999999999999999        395.22308258372794       -3.3155975884046640E-003   395.21976698613952        2.1248552827082148        3.0599774116488416E-002  -7.0744660018169682E-009
  0.40000000000000002        361.75215862226179       -3.3203310831673842E-003   361.74883829117863        1.9449040786143106        4.1997730047345062E-002  -7.0888524075232183E-009
  0.50000000000000000        348.26288172658724       -3.3250109782622201E-003   348.25955671560899        1.8723810845515443        5.2569827280220950E-002  -7.1029417589976311E-009
  0.59999999999999998        330.29476281767796       -3.3303397643700797E-003   330.29143247791359        1.7757782947186986        6.7304924629460819E-002  -7.1187299731892738E-009
  0.70000000000000007        295.07564281369741       -3.3366989350408524E-003   295.07230611476240        1.5864281871704162        8.3268126881055032E-002  -7.1376421777737397E-009
  0.80000000000000004        352.77747420423884       -3.3415002547269573E-003   352.77413270398409        1.8966530871195637        9.5900097046423396E-002  -7.1519088742910231E-009
  0.90000000000000002        356.36811967390605       -3.3462384182417933E-003   356.36477343548779        1.9159576326554089       0.10661928471293805       -7.1658744665443360E-009
   1.0000000000000000        309.08095126214835       -3.3516927789404962E-003   309.07759956936940        1.6617255444201524       0.11863130860679587       -7.1825174951596556E-009
   1.1000000000000001        329.95835336610764       -3.3560780462198584E-003   329.95499728806141        1.7739696417532669       0.13257016560241033       -7.1957389126719023E-009
   1.2000000000000000        358.14649286416028       -3.3638435414031398E-003   358.14312902061886        1.9255187788395713       0.15290855751852647       -7.2193771761405264E-009
   1.3000000000000000        338.65309118987381       -3.3713331461812926E-003   338.64971985672764        1.8207155440315796       0.16905820845538072       -7.2412886477213138E-009
   1.4000000000000001        352.21712144119039       -3.3730924589378797E-003   352.21374834873143        1.8936404378558622       0.17708026062166171       -7.2464116615433994E-009
   1.5000000000000000        335.64620251232168       -3.3765563761282286E-003   335.64282595594557        1.8045494758726972       0.18896480547248007       -7.2571021964988087E-009
   1.6000000000000001        328.34371985808781       -3.3769654631000908E-003   328.34034289262473        1.7652888164413323       0.19306448658167877       -7.2576611010083711E-009
   1.7000000000000000        376.72602739440646       -3.3783628629661319E-003   376.72264903154348        2.0254087494322928       0.20574964264471157       -7.2611839087455064E-009
   1.8000000000000000        367.45433849997841       -3.3830887419375399E-003   367.45095541123646        1.9755609596773032       0.22367865958467692       -7.2749861408539503E-009
   1.9000000000000001        364.48755786732920       -3.3900974182630959E-003   364.48416776991093        1.9596105261684367       0.23754369959175817       -7.2967015880907316E-009
   2.0000000000000000        339.02495697341487       -3.3929415320389303E-003   339.02156403188286        1.8227148224377143       0.24122755505653151       -7.3054022922911729E-009
   2.1000000000000001        323.10429842942546       -3.3978739610383527E-003   323.10090055546442        1.7371198840291691       0.25555949190312516       -7.3200705794968732E-009
   2.2000000000000002        359.70348346151667       -3.4006765602687182E-003   359.70008278495641        1.9338896960296594       0.26383241596284268       -7.3281424010853861E-009
   2.3000000000000003        331.23696635755954       -3.4059436153727799E-003   331.23356041394419        1.7808439051481695       0.27428367701435585       -7.3442536452277296E-009
   2.3999999999999999        345.38304913689433       -3.4053741145152563E-003   345.37964376277984        1.8568981136392169       0.27853842901723591       -7.3428240343625469E-009
   2.5000000000000000        314.72152549812864       -3.4088972799265443E-003   314.71811660084870        1.6920512123555302       0.29438627918859461       -7.3536916457518123E-009
   2.6000000000000001        335.71002455921314       -3.4130891404476685E-003   335.70661147007269        1.8048926051570600       0.30937723152110852       -7.3666664133223983E-009
   2.7000000000000002        366.47253356425637       -3.4157554806605044E-003   366.46911780877571        1.9702824385175073       0.32476090902775495       -7.3740624900912395E-009
   2.8000000000000003        361.87892534707697       -3.4177560075402185E-003   361.87550759106944        1.9455856201455750       0.32902757145573730       -7.3799612463851957E-009
   2.8999999999999999        364.19772481305642       -3.4174663961434922E-003   364.19430734666031        1.9580522839411636       0.33747647048742552       -7.3794527153573259E-009
   3.0000000000000000        429.22207259604886       -3.4273633255155066E-003   429.21864523272336        2.3076455515916607       0.35971124169984842       -7.4094873027760258E-009
   3.1000000000000001        321.36900877512977       -3.4262525753966937E-003   321.36558252255435        1.7277903697587622       0.36842219629520551       -7.4058974272610712E-009
   3.2000000000000002        353.49556489843707       -3.4309437858780286E-003   353.49213395465119        1.9005137897765434       0.37902560414670372       -7.4204618773542991E-009
   3.3000000000000003        319.99516381153796       -3.4330432019049418E-003   319.99173076833608        1.7204041065136451       0.38903402832306377       -7.4268175811483411E-009
   3.3999999999999999        307.59186689034016       -3.4399734792088920E-003   307.58842691686095        1.6537197144641944       0.40485237836311505       -7.4486272152497104E-009
   3.5000000000000000        348.15534450182287       -3.4497685041432733E-003   348.15189473331873        1.8718029274291552       0.42219368538108720       -7.4791143838091459E-009
   3.6000000000000001        342.23949469262800       -3.4518780380071103E-003   342.23604281459001        1.8399972832936988       0.43097547790363927       -7.4856233033568270E-009
   3.7000000000000002        369.01045414016011       -3.4527936852768800E-003   369.00700134647485        1.9839271727965597       0.43814985158952607       -7.4878902392537719E-009
   3.8000000000000003        351.11973557419776       -3.4578474344102474E-003   351.11627772676337        1.8877405138397729       0.44520115547130357       -7.5052244323009567E-009
   3.8999999999999999        336.67768469929507       -3.4591207337020310E-003   336.67422557856139        1.8100950790284682       0.45198141654020535       -7.5092364912959975E-009
   4.0000000000000000        376.79207547642483       -3.4681850321873165E-003   376.78860729139262        2.0257638466474455       0.46496850008717366       -7.5387655528075398E-009
   4.0999999999999996        362.12856119382167       -3.4709899917051055E-003   362.12509020382998        1.9469277483538798       0.47765820682602733       -7.5465484228252628E-009
   4.2000000000000002        327.06440534738942       -3.4683052762096121E-003   327.06093704211321        1.7584107814375776       0.47721855436984351       -7.5372586968830590E-009
   4.2999999999999998        390.24444541315353       -3.4740964620456729E-003   390.24097131669146        2.0980884161997500       0.49258842973880779       -7.5560652490740028E-009
   4.4000000000000004        332.11754214293092       -3.4818845517354800E-003   332.11406025837920        1.7855781835641447       0.50407583959799296       -7.5806049989572561E-009
   4.5000000000000000        366.79720394291354       -3.4795009017786786E-003   366.79372444201175        1.9720279781877073       0.50911464417790986       -7.5733430716263662E-009
   4.6000000000000005        350.56046762743568       -3.4783958623549392E-003   350.55698923157331        1.8847336969216972       0.52024409040807118       -7.5695531457600773E-009
   4.7000000000000002        376.00577868865940       -3.4851149858724350E-003   376.00229357367351        2.0215364445626851       0.53545035648284989       -7.5900000175051539E-009
   4.7999999999999998        351.05373005910326       -3.4909300728778571E-003   351.05023912903039        1.8873856454790499       0.54907519020018392       -7.6080926255763360E-009
   4.9000000000000004        334.38728916379210       -3.4958673692524131E-003   334.38379329642288        1.7977811245365167       0.57132977009441133       -7.6231814272454729E-009
   5.0000000000000000        364.88242561762996       -3.5041221224020548E-003   364.87892149550754        1.9617334710625267       0.59248781633178238       -7.6495658553770797E-009
   5.1000000000000005        363.47653563749844       -3.5120313174639545E-003   363.47302360618096        1.9541749227822498       0.60933113104316738       -7.6750695207184175E-009
   5.2000000000000002        328.97326517639385       -3.5120087978141967E-003   328.96975316759602        1.7686734686902896       0.61747725127957609       -7.6741442423484241E-009
   5.2999999999999998        346.07440318124532       -3.5115600597673273E-003   346.07089162118552        1.8606150708669102       0.61267459156335136       -7.6733207857003186E-009
   5.4000000000000004        365.53610004525484       -3.5187651464087190E-003   365.53258128010845        1.9652478497056711       0.63552536462609277       -7.6962061007343737E-009
   5.5000000000000000        338.98255259487092       -3.5116011800702313E-003   338.97904099369083        1.8224868419079081       0.63673069473902477       -7.6728659864511726E-009
   5.6000000000000005        367.98666321201574       -3.5109469423884152E-003   367.98315226507333        1.9784229204947084       0.63721524445808664       -7.6723181948428826E-009
   5.7000000000000002        370.79362588075497       -3.5130310881463212E-003   370.79011284966685        1.9935141176384676       0.64411932223640556       -7.6790259659581533E-009
   5.7999999999999998        353.93119021839021       -3.5133689155296827E-003   353.92767684947466        1.9028558613891946       0.64245528744091884       -7.6785228053787987E-009
   5.9000000000000004        305.03490115116136       -3.5204721605805985E-003   305.03138067900079        1.6399725868342008       0.65533108036656662       -7.7018744212988550E-009
   6.0000000000000000        326.81712120830008       -3.5260292877973948E-003   326.81359517901228        1.7570812968188176       0.67156706140351508       -7.7191747709603280E-009
   6.1000000000000005        342.91729752206317       -3.5289709123796698E-003   342.91376855115078        1.8436413845272213       0.68666530333753362       -7.7277064930365691E-009
   6.2000000000000002        341.36878468704424       -3.5371728339978854E-003   341.36524751421024        1.8353160467045389       0.70943279685714156       -7.7544797713025653E-009
   6.2999999999999998        326.39634876046046       -3.5412404677338540E-003   326.39280751999274        1.7548190793573142       0.72418843079064932       -7.7673473592530409E-009
   6.4000000000000004        335.68723429856863       -3.5483959320776965E-003   335.68368590263657        1.8047700768740249       0.73196180249138820       -7.7936233718905260E-009
   6.5000000000000000        343.72938001880539       -3.5514114258502687E-003   343.72582860737953        1.8480074194559430       0.74367453894085001       -7.8023501781481598E-009
   6.6000000000000005        329.79465562928567       -3.5587665347143007E-003   329.79109686275098        1.7730895463940091       0.76270666977734591       -7.8265915197572520E-009
   6.7000000000000002        375.24558369225736       -3.5578268382092503E-003   375.24202586541912        2.0174493746895559       0.78355902170100145       -7.8226873271362750E-009
   6.7999999999999998        342.49149068983621       -3.5594774149427118E-003   342.48793121242124        1.8413521004829905       0.79399429127194898       -7.8275157418232594E-009
   6.9000000000000004        333.98903025893219       -3.5623034260643567E-003   333.98546795550612        1.7956399476286677       0.79295650294279874       -7.8363869497399972E-009
   7.0000000000000000        343.14257751529152       -3.5658818167984560E-003   343.13901163347469        1.8448525672865135       0.79519450879299991       -7.8480608062540493E-009
   7.1000000000000005        342.96186984385849       -3.5654336531859392E-003   342.95830441020530        1.8438810206659060       0.80125592867558915       -7.8436298493968407E-009
   7.2000000000000002        341.01526610594362       -3.5742858427716753E-003   341.01169182010085        1.8334154091717398       0.80804906757627837       -7.8721973597781038E-009
   7.2999999999999998        362.22631618122023       -3.5834966395549284E-003   362.22273268458065        1.9474533128022593       0.82470087569702544       -7.9008903005808252E-009
   7.4000000000000004        373.89091844036136       -3.5891531443669154E-003   373.88732928721697        2.0101662281739858       0.85408902216584037       -7.9190898429846442E-009
   7.5000000000000000        344.25052146705860       -3.5952670055254743E-003   344.24692620005305        1.8508092551992399       0.86920432554076354       -7.9370996810241712E-009
   7.6000000000000005        392.84559913847971       -3.5895094828803124E-003   392.84200962899683        2.1120731136477402       0.86952663006603570       -7.9173847741682191E-009
   7.7000000000000002        291.11107387022844       -3.5893727727652511E-003   291.10748449745569        1.5651133003775723       0.87240349591201982       -7.9163263088227822E-009
   7.7999999999999998        374.12755174501388       -3.5915472299866947E-003   374.12396019778390        2.0114384502420100       0.87065009485957734       -7.9223178281728106E-009
   7.9000000000000004        365.71801245394988       -3.5921916396049352E-003   365.71442026231028        1.9662258734083327       0.88238316252311488       -7.9252387437899687E-009
   8.0000000000000000        318.01689620215257       -3.5954368573585709E-003   318.01330076529518        1.7097682591513579       0.89291612389016695       -7.9346577433154547E-009
   8.0999999999999996        336.63122249457342       -3.6003714227828012E-003   336.62762212315062        1.8098452822288893       0.90353273794015532       -7.9513931522875067E-009
   8.1999999999999993        319.48362531801263       -3.6058961338035016E-003   319.48001942187881        1.7176538995592077       0.91726999362519668       -7.9683899122920023E-009
   8.3000000000000007        382.58983187303568       -3.6085364899351999E-003   382.58622333654574        2.0569345799625576       0.91404915626187810       -7.9757881489679243E-009
   8.4000000000000004        411.20504908655823       -3.6051865463987156E-003   411.20144390001184        2.2107798337987004       0.93726280769882320       -7.9628499819683726E-009
   8.5000000000000000        384.56309449578168       -3.6148273487885338E-003   384.55947966843291        2.0675435187945252       0.95391288598305080       -7.9947740801117083E-009
   8.5999999999999996        365.36956254650869       -3.6252702326820671E-003   365.36593727627599        1.9643524868091864       0.97522651930620929       -8.0278673978267450E-009
   8.7000000000000011        310.60915742695221       -3.6352120788396194E-003   310.60552221487336        1.6699417065965172       0.98885942580876462       -8.0622111761765622E-009
   8.8000000000000007        294.16667973130609       -3.6433585901443693E-003   294.16303637271596        1.5815412888779898        1.0040952706935700       -8.0866771355189961E-009
   8.9000000000000004        341.85810712183979       -3.6420546176789193E-003   341.85446506722212        1.8379468124830096        1.0139117706533174       -8.0823339504944776E-009
   9.0000000000000000        368.46150312691395       -3.6528183213186119E-003   368.45785030859264        1.9809758232629782        1.0367393399559153       -8.1170897491429090E-009
   9.0999999999999996        305.68824787836098       -3.6462417891811524E-003   305.68460163657181        1.6434852036471022        1.0401735459693522       -8.0928253823797765E-009
   9.2000000000000011        338.99674300878348       -3.6505139002942144E-003   338.99309249488317        1.8225631344558251        1.0560404379175143       -8.1060084482644263E-009
   9.3000000000000007        327.56437303186595       -3.6520767239970175E-003   327.56072095514196        1.7610987797412148        1.0706242927391039       -8.1099655768021185E-009
   9.4000000000000004        365.36530816002755       -3.6599266093774153E-003   365.36164823341818        1.9643296137635891        1.0844280246619906       -8.1372203711368538E-009
   9.5000000000000000        346.35740113326915       -3.6694303956682777E-003   346.35373170287346        1.8621365652326298        1.0998547705964707       -8.1680338065837819E-009
   9.5999999999999996        387.50267654577590       -3.6618434308699215E-003   387.49901470234505        2.0833477233643865        1.0888785721347467       -8.1401492383694874E-009
   9.7000000000000011        312.24499835852600       -3.6612112793625059E-003   312.24133714724667        1.6787365503146559        1.0846407789059467       -8.1375323263637644E-009
   9.8000000000000007        322.38916699218271       -3.6660984257877367E-003   322.38550089375690        1.7332750913558210        1.0999130755603650       -8.1518325859063962E-009
   9.9000000000000004        333.68634020849623       -3.6663641865878399E-003   333.68267384430965        1.7940125817661088        1.1136744721336032       -8.1512637888871356E-009
   10.000000000000000        392.88042670126248       -3.6662154494156210E-003   392.87676048581307        2.1122603586089381        1.1251842544589639       -8.1499797659405657E-009
   10.100000000000000        324.25289572095863       -3.6616684701789542E-003   324.24923405248848        1.7432951382847239        1.1351674041997049       -8.1360165657365771E-009
   10.200000000000001        329.04711669563795       -3.6698834414551251E-003   329.04344681219652        1.7690705198690213        1.1696059976071060       -8.1622873015707940E-009
