 Block length         Mean              Average
           1  -79.363233043709030        7.5356379154370212E-002
           2  -79.363233043709343       0.10063605569476713     
           4  -79.363799787684940       0.13568367029384609     
           8  -79.364719234334729       0.18427006094515791     
          16  -79.370658052073239       0.25211931535640547     
          32  -79.382507226762883       0.34466841948209759     
          64  -79.406092367466883       0.47356683265154698     
         128  -79.452814829747382       0.64321624844601555     
         256  -79.544507661972872       0.85901505943883327     
         512  -79.454604784645284        1.1325253059342657     
        1024  -79.519364285635589        1.4871852655072921     
        2048  -79.388449117049220        1.1436573698215451     
        4096  -79.556388165493260        1.0138071893716218     
        8192  -79.766311976048286       0.62977143166551031     
