 Block length         Mean              Average
           1  -79.791848486484653       0.17660526061145321     
           2  -79.791848486484596       0.22484742282845877     
           4  -79.798288407090141       0.28592933780151247     
           8  -79.800942289844514       0.36497761650326999     
          16  -79.799643546016839       0.44725772004624426     
          32  -79.798908645784721       0.57594519845154435     
          64  -79.908120484957010       0.72661501333900336     
         128  -79.942314346824958       0.85123214553861892     
         256  -79.847891502354770       0.55876193379423189     
         512  -79.811884456601831       0.58340030635280715     
