 Block length         Mean              Average
           1   1.8577316341002055        4.4447698869294538E-003
           2   1.8577316341002066        4.6041245234303314E-003
           4   1.8577771502383202        4.5873243641000629E-003
           8   1.8576700881305581        4.6654574246433574E-003
          16   1.8576039221084433        4.9513114023770474E-003
          32   1.8576695057186119        4.3193471144549406E-003
          64   1.8567084573158377        4.7921746466298015E-003
         128   1.8575130364841952        4.7384860702276380E-003
         256   1.8573310843448587        5.3787280379666413E-003
         512   1.8577225936651260        2.6323619794266229E-004
