 Block length         Mean              Average
           1   1.8597397087690255        1.3684461934260414E-003
           2   1.8597397087690255        1.3792807368143535E-003
           4   1.8597227340189491        1.3987626906932849E-003
           8   1.8597570764289735        1.4000484908720150E-003
          16   1.8598264775981421        1.4300809109164308E-003
          32   1.8599649473430124        1.4440899554942622E-003
          64   1.8602405638734119        1.5613501221652655E-003
         128   1.8607865637089489        1.7651007860978306E-003
         256   1.8618580883861893        2.5771936119377901E-003
         512   1.8597043202681012        1.5070673487978265E-003
        1024   1.8598148392998350        1.0654076378595109E-003
        2048   1.8596748334894486        9.9549841616080421E-004
        4096   1.8592427641274949        1.0803287658812564E-003
        8192   1.8587026774250508        1.6202601073328493E-003
