 Block length         Mean              Average
           1   265.74623545615373       0.84808989193055728     
           2   265.74623545615373       0.88786346316667397     
           4   265.74826153723728       0.89414494836483061     
           8   265.72569410243932       0.93091440759578148     
          16   265.71468596615370       0.96178907178444384     
          32   265.72761941787707       0.90219556671620849     
          64   265.43965257578878        1.0062946324490252     
         128   265.55511043923536        1.2394383641017868     
         256   265.61569018578894        1.3884371074975379     
         512   265.72451796511137       0.63236223917027701     
