 Block length         Mean              Average
           1   266.61281652863659       0.26404050474992058     
           2   266.61281652863613       0.27295238138906569     
           4   266.61154923731760       0.28431033949757600     
           8   266.61011293610704       0.31294231100483716     
          16   266.59930938035711       0.35754593043457766     
          32   266.57775404308722       0.43220566530287902     
          64   266.53484931125951       0.55116874427552942     
         128   266.44985449441168       0.70252907152875377     
         256   266.28305216634737       0.92600393489501331     
         512   266.48986462683558        1.1764260038409895     
        1024   266.44527156687320        1.5521825242464780     
        2048   266.59708941630095        1.1320392403616772     
        4096   266.49234684814610        1.0908274012441892     
        8192   266.36141863795308       0.39278463058008128     
