 Block length         Mean              Average
           1   345.91158583103891       0.25453099197724383     
           2   345.91158583103834       0.25654621704746966     
           4   345.90842852752485       0.26016986046895130     
           8   345.91481621578953       0.26040901930219440     
          16   345.92772483325422       0.26599504943045615     
          32   345.95348020580047       0.26860073172193299     
          64   346.00474488045467       0.29041112272273928     
         128   346.10630084986440       0.32830874621419753     
         256   346.30560443983120       0.47935801182043525     
         512   345.90500356986689       0.28031452687639402     
        1024   345.92556010976944       0.19816582064187410     
        2048   345.89951902903755       0.18516270540599392     
        4096   345.81915412771377       0.20094115045373326     
        8192   345.71869800105981       0.30136837996414551     
