 Block length         Mean              Average
           1   345.97604957234500       0.25284864728504197     
           2   345.97604957234529       0.25301700231597196     
           4   345.97534902500206       0.24971374153492085     
           8   345.97483217044146       0.25142222447588330     
          16   345.96996743243056       0.25027724909461907     
          32   345.96026126985015       0.25870479381954631     
          64   345.94094167872663       0.27025786343486041     
         128   345.90266932415904       0.27557271472160477     
         256   345.82755982832043       0.31257908812308360     
         512   345.94446941148090       0.28977567906332202     
        1024   345.96463585250888       0.30834795018243571     
        2048   345.98553853335017       0.21555115010984832     
        4096   346.04873501363983       0.20855917309934519     
        8192   346.12773061400151       0.23698680108600456     
