 Block length         Mean              Average
           1   22.585293211976676        7.1551681094698380E-002
           2   22.585293211976719       0.10119388444870232     
           4   22.586422065204101       0.14310312209793027     
           8   22.586424186747923       0.20241562154253354     
          16   22.590943561933525       0.28620700576275837     
          32   22.599960653957222       0.40460852370833839     
          64   22.617908687443883       0.57178178544349956     
         128   22.653463968971245       0.80735166338447006     
         256   22.723241208968670        1.1378045092495808     
         512   22.717942548850981        1.6233425975865099     
        1024   22.713504320690220        2.3242108253050899     
        2048   22.697471549701852        3.3214739352574356     
        4096   23.444579278951057        3.6855202455484122     
        8192   24.378463940512621        2.8016539846846626     
