 Block length         Mean              Average
           1   23.677175874210619        8.0985930081782426E-002
           2   23.677175874210622       0.11453660767284067     
           4   23.678507660580642       0.16197280600233160     
           8   23.678509181208792       0.22910689688640368     
          16   23.683837075973436       0.32395471850825353     
          32   23.694467332460700       0.45799500083438183     
          64   23.715626282475132       0.64728836771309584     
         128   23.757542430288535       0.91415148589283191     
         256   23.839802870372374        1.2889286446171642     
         512   23.819827056604417        1.8383486987073974     
        1024   23.816079262364468        2.6461872005559779     
        2048   23.821867277566696        3.7878200668361277     
        4096   24.785512023918130        4.2852171256323848     
        8192   25.990067956857359        3.6136677988178501     
