 Block length         Mean              Average
           1   4.5946110059123484        7.4792230462518455E-002
           2   4.5946110059123493       0.10582436523508150     
           4   4.6018258642797418       0.14985247802892557     
           8   4.6017625055594937       0.21233495984906028     
          16   4.6017052438095618       0.30146326990523298     
          32   4.6016207924588368       0.42964619558697525     
          64   4.7100534280997932       0.61692631155425792     
         128   4.7008765321698851       0.89219781539300980     
         256   4.6892028770287677        1.3213100820930050     
         512   4.6645177145954158        2.0355188704774889     
