 Block length         Mean              Average
           1  0.19700264904127127        2.8950119628765383E-004
           2  0.19700264904127257        3.4361960699632140E-004
           4  0.19700101830792821        4.0971745478149781E-004
           8  0.19700461735001265        4.8328208971671444E-004
          16  0.19701248271174135        5.5610667505834950E-004
          32  0.19702817574177103        6.0423283713271288E-004
          64  0.19705941186842266        6.8305428943363179E-004
         128  0.19712129103071335        7.6919164027360021E-004
         256  0.19724272888670910        7.4048474177159642E-004
         512  0.19698126447491165        8.2211879322530536E-004
        1024  0.19703883291639313        6.9123934681394829E-004
        2048  0.19701110664610449        6.3056775428565342E-004
        4096  0.19706743429428833        7.1806698863096144E-004
        8192  0.19713784385451771        2.1122868068991493E-004
