 Block length         Mean              Average
           1  0.19492730491797530        2.8677263987964447E-004
           2  0.19492730491797564        3.3934084484487270E-004
           4  0.19493055958226893        3.9857421151065356E-004
           8  0.19492686719459668        4.6684567456634611E-004
          16  0.19492511805197382        5.3548489884748226E-004
          32  0.19492162814920108        5.8926886340752277E-004
          64  0.19491468168667550        6.2168089427344306E-004
         128  0.19490092065648223        6.5058430822335011E-004
         256  0.19487391463472817        7.1511309316756250E-004
         512  0.19494171444309077        8.2420578388293052E-004
        1024  0.19499213754032396        8.9646429834582474E-004
        2048  0.19496919870355253        7.3698470233527825E-004
        4096  0.19524821131549544        7.9772279875652138E-004
        8192  0.19559697708042351        1.0462972947856419E-003
