  0.100000000000000        1.90030204320641       0.217847516387881     
  0.200000000000000        1.99255031498175       0.217148269385505     
  0.300000000000000        1.76721742981766       0.154971039349435     
  0.400000000000000        1.81262642703133       0.214361256894994     
  0.500000000000000        1.92379225168906       0.237549889309520     
  0.600000000000000        1.76845554587157       0.183740155115572     
  0.700000000000000        1.80748221367922       0.201539764113024     
  0.800000000000000        1.52532571213085       0.137669085146703     
  0.900000000000000        2.01715573018257       0.198787173297371     
   1.00000000000000        1.87666791445502       0.169840120892446     
   1.10000000000000        1.74388131382673       0.162341202491626     
   1.20000000000000        1.83857812713509       0.182084137123867     
   1.30000000000000        2.06236682790977       0.237548527982721     
   1.40000000000000        1.75427130058851       0.189405141016833     
   1.50000000000000        1.57770155537897       0.161327494869659     
   1.60000000000000        1.88184727912588       0.216559249467161     
   1.70000000000000        1.72613377258447       0.192844392887468     
   1.80000000000000        1.78650227722461       0.204982417499163     
   1.90000000000000        1.95002744333223       0.195303494479985     
   2.00000000000000        2.18481873717164       0.216446955060142     
   2.10000000000000        1.66372845521841       0.175853395231796     
   2.20000000000000        1.98380639187568       0.218211247347632     
   2.30000000000000        1.98355645704082       0.199110344438789     
   2.40000000000000        1.80839925430364       0.180721179988333     
   2.50000000000000        1.72623144662530       0.179921682942414     
   2.60000000000000        1.98969699058139       0.176631968697042     
   2.70000000000000        1.84970437789768       0.153037224011769     
   2.80000000000000        1.89150948729448       0.148167897116823     
   2.90000000000000        1.86326351404980       0.168229569646049     
   3.00000000000000        1.87804144596580       0.176710328975538     
   3.10000000000000        1.78374972653186       0.147618984034292     
   3.20000000000000        1.62217221282243       0.142980833927696     
   3.30000000000000        1.95612535622470       0.167120086763883     
   3.40000000000000        1.90004356861649       0.178292798908534     
   3.50000000000000        2.13174239599517       0.250721739998331     
   3.60000000000000        1.84975247965211       0.169516189016838     
   3.70000000000000        1.89660911428290       0.174664006693982     
   3.80000000000000        1.96488041855632       0.226805649556809     
   3.90000000000000        1.77357586572257       0.215960595153156     
   4.00000000000000        1.69326589110238       0.165567622423562     
   4.10000000000000        1.95731799006045       0.215659343363599     
   4.20000000000000        1.91908843713432       0.247183693340301     
   4.30000000000000        2.02016742587762       0.247030314154546     
   4.40000000000000        1.77185573556011       0.170624837653612     
   4.50000000000000        1.74952307588873       0.164426669302007     
   4.60000000000000        1.72892702856616       0.162974473541141     
   4.70000000000000        2.03144102440238       0.202463127672944     
   4.80000000000000        2.03194993889239       0.248292295407633     
   4.90000000000000        1.64951129769916       0.205070101897858     
   5.00000000000000        1.77994821736651       0.158344987869310     
   5.10000000000000        1.94883033609715       0.185312546011004     
   5.20000000000000        1.75168537684404       0.189807585137850     
   5.30000000000000        1.68103475177111       0.156713541365998     
   5.40000000000000        1.98007560579217       0.184218515270386     
   5.50000000000000        1.84857134199134       0.156648202634325     
   5.60000000000000        2.01791983409086       0.158585524357324     
   5.70000000000000        1.75042233989572       0.139177229922377     
   5.80000000000000        1.87023318697883       0.163776708824622     
   5.90000000000000        1.82148718781792       0.158259817828182     
   6.00000000000000        1.78209881523318       0.165153420916241     
   6.10000000000000        1.96245354244967       0.214840479025754     
   6.20000000000000        1.94357660678750       0.198087589199622     
   6.30000000000000        1.92027834034081       0.208690202589741     
   6.40000000000000        1.92413023043228       0.222478595082800     
   6.50000000000000        1.74035007826635       0.210524205925405     
   6.60000000000000        1.79760048231076       0.237316132502404     
   6.70000000000000        2.23682228161808       0.276664900013406     
   6.80000000000000        1.85092960601185       0.208973568370326     
   6.90000000000000        1.72387110934819       0.197255045021789     
   7.00000000000000        1.81634282120782       0.199817895805603     
   7.10000000000000        1.92023273034877       0.203285611190540     
   7.20000000000000        1.74820837046881       0.168736471000854     
   7.30000000000000        1.73499706470950       0.170351695743501     
   7.40000000000000        2.04432152424943       0.202474768605366     
   7.50000000000000        1.62522623456642       0.196486246691590     
   7.60000000000000        1.83147232881482       0.176910850478819     
   7.70000000000000        1.89537955502282       0.240006358139616     
   7.80000000000000        1.79597683282315       0.242906564319753     
   7.90000000000000        1.89551405804599       0.200828783049524     
   8.00000000000000        1.82248453074075       0.233134281129022     
   8.10000000000000        1.81479111107850       0.200480451268544     
   8.20000000000000        1.90988669342007       0.190987257292938     
   8.30000000000000        1.76791166730668       0.187254180095603     
   8.40000000000000        1.95620778006414       0.183601406311820     
   8.50000000000000        1.87598510340176       0.198450507918295     
   8.60000000000000        1.88778040852644       0.166219110523057     
   8.70000000000000        1.80098684922489       0.181651794367316     
   8.80000000000000        1.82354722355652       0.176238898393589     
   8.90000000000000        1.80803346976839       0.180849240011969     
   9.00000000000000        1.90148318023200       0.183164402781840     
   9.10000000000000        1.92130992969021       0.235050902061611     
   9.20000000000000        1.76185906160411       0.187270934863874     
   9.30000000000000        1.68220785976574       0.196287213542886     
   9.40000000000000        1.92564962011723       0.185928949611019     
   9.50000000000000        1.87440084804366       0.253123476281232     
   9.60000000000000        1.57345202973581       0.184210262642202     
   9.70000000000000        1.98767875896349       0.193960317445373     
   9.80000000000000        2.01597457888479       0.223605192031573     
   9.90000000000000        1.53362618181866       0.144132841435596     
   10.0000000000000        1.94557681962649       0.252979482825938     
