  0.100000000000000        1.83502237464973       0.253084981774333     
  0.200000000000000        1.88584289636925       0.239674508079108     
  0.300000000000000        2.05859883436065       0.255446975079941     
  0.400000000000000        1.73916181644305       0.225876361584163     
  0.500000000000000        2.02278139874204       0.256746763613866     
  0.600000000000000        1.66198618821279       0.198959970133917     
  0.700000000000000        1.84829461187962       0.270198963412376     
  0.800000000000000        1.72041883246293       0.239618170779157     
  0.900000000000000        2.05325215675155       0.226081214186556     
   1.00000000000000        1.74084015383585       0.153094940288964     
   1.10000000000000        2.01352578472703       0.195158043042325     
   1.20000000000000        1.80342606486565       0.149027925658650     
   1.30000000000000        1.73506095331378       0.167212778443899     
   1.40000000000000        1.82933141249952       0.195514979836303     
   1.50000000000000        1.84133817500180       0.183639117610726     
   1.60000000000000        1.88956494619594       0.185617166140653     
   1.70000000000000        1.95947609819674       0.248639519182524     
   1.80000000000000        1.67248229599461       0.174968050063887     
   1.90000000000000        1.90976852736251       0.201318233699503     
   2.00000000000000        1.88548234314874       0.178909078433500     
   2.10000000000000        2.05976373339972       0.201860463139968     
   2.20000000000000        1.90688493409362       0.166940861782080     
   2.30000000000000        2.05124671965353       0.196313899461341     
   2.40000000000000        1.86689685465821       0.214797921670736     
   2.50000000000000        1.94004660158576       0.185099008080937     
   2.60000000000000        1.71995273706512       0.163963002859152     
   2.70000000000000        1.87451571098859       0.206811283195510     
   2.80000000000000        1.86037260348128       0.230277658306055     
   2.90000000000000        1.72236783375476       0.179172645509669     
   3.00000000000000        2.20242472088047       0.208356625139217     
   3.10000000000000        1.88757896763818       0.172469123295521     
   3.20000000000000        1.68577378709501       0.157785947399344     
   3.30000000000000        2.06871872725774       0.194729612869699     
   3.40000000000000        1.82279681388468       0.159848303819066     
   3.50000000000000        1.94530542720074       0.163891095896046     
   3.60000000000000        1.84821317633596       0.159283663303565     
   3.70000000000000        2.12380199933715       0.266892076082527     
   3.80000000000000        1.77159745578227       0.176349848368889     
   3.90000000000000        2.11943261844992       0.209623184878575     
   4.00000000000000        1.91295702118331       0.212059427547155     
   4.10000000000000        2.00231846863843       0.202422677376535     
   4.20000000000000        1.79209010340779       0.204968210890315     
   4.30000000000000        1.94011191067972       0.218130274557510     
   4.40000000000000        1.65567618314816       0.176783410132664     
   4.50000000000000        1.67998912738466       0.224294230723266     
   4.60000000000000        1.79618130327577       0.214554479908765     
   4.70000000000000        1.99207441200835       0.194114067849412     
   4.80000000000000        1.96966104678028       0.185428074667507     
   4.90000000000000        1.97948373237577       0.189895599481087     
   5.00000000000000        1.79336387834982       0.186317896162698     
   5.10000000000000        1.77859307397859       0.186059536562501     
   5.20000000000000        1.75262635760391       0.187963626945910     
   5.30000000000000        1.87337034276365       0.213637537002633     
   5.40000000000000        1.60264308575966       0.211969075865835     
   5.50000000000000        1.91734406125246       0.206995518649760     
   5.60000000000000        1.73966796543668       0.171326535888891     
   5.70000000000000        2.14224042335341       0.193661896060961     
   5.80000000000000        1.81941499389507       0.180484525768994     
   5.90000000000000        1.76442435782420       0.180784605337644     
   6.00000000000000        1.79128943398697       0.161767476089755     
   6.10000000000000        1.87679691620059       0.173505401840276     
   6.20000000000000        1.99834167916373       0.218408927832852     
   6.30000000000000        1.78195556666822       0.167804417668055     
   6.40000000000000        2.32547540882053       0.207963402346320     
   6.50000000000000        1.81103677458344       0.168668823451509     
   6.60000000000000        1.61435329674501       0.131873232205798     
   6.70000000000000        1.74863521294686       0.187874313718498     
   6.80000000000000        1.88797134243157       0.169308329501017     
   6.90000000000000        1.90256133420877       0.178345565082909     
   7.00000000000000        1.92434886219696       0.178770982959505     
   7.10000000000000        1.50795299391287       0.174793132169541     
   7.20000000000000        1.86984025240453       0.224880569543376     
   7.30000000000000        1.88447565950566       0.170200720034728     
   7.40000000000000        1.79374749035096       0.183196899847492     
   7.50000000000000        1.78860499561713       0.204588945840817     
   7.60000000000000        1.93612253554079       0.203310062220227     
   7.70000000000000        1.85516815883653       0.190598987730674     
   7.80000000000000        1.82626808145078       0.201247428958550     
   7.90000000000000        1.77173089593381       0.216133838013465     
   8.00000000000000        1.68436540609393       0.155251960867911     
   8.10000000000000        1.69033407974076       0.168179166272690     
   8.20000000000000        1.72257051777951       0.162489559375405     
   8.30000000000000        1.68594490269028       0.173833040313331     
   8.40000000000000        1.95262561004785       0.238800257630029     
   8.50000000000000        1.70766865863318       0.198383336345966     
   8.60000000000000        1.66442108618861       0.162362100933646     
   8.70000000000000        1.76802418961049       0.195887921836239     
   8.80000000000000        1.83210804530886       0.179206140877761     
   8.90000000000000        1.88871577864446       0.170904036132620     
   9.00000000000000        1.71423060984095       0.179330373240297     
   9.10000000000000        1.70072683226974       0.158255977196701     
   9.20000000000000        1.75145067857855       0.194227921321938     
   9.30000000000000        1.71386466849576       0.194314213489980     
   9.40000000000000        2.12766099683281       0.238787426168803     
   9.50000000000000        1.86065617091600       0.200618443326199     
   9.60000000000000        1.77663871514869       0.175236900691442     
