  0.100000000000000        278.572130551812       9.012309552692898E-003
  0.200000000000000        294.386937146662       1.860796090332088E-002
  0.300000000000000        244.761377460100       2.817843906498506E-002
  0.400000000000000        261.067235823188       4.000850072842488E-002
  0.500000000000000        282.714462119593       5.109184055987732E-002
  0.600000000000000        245.482569531017       6.178309155241343E-002
  0.700000000000000        256.743260016490       6.817334082808517E-002
  0.800000000000000        195.549812746960       8.028277642203534E-002
  0.900000000000000        290.625240199831       8.968237401960855E-002
   1.00000000000000        260.446541348535       0.101044709351714     
   1.10000000000000        238.099287585587       0.113183705184400     
   1.20000000000000        258.257152907751       0.120113847795997     
   1.30000000000000        305.748935902700       0.131623996176260     
   1.40000000000000        244.405349485592       0.143864277690088     
   1.50000000000000        209.916117363648       0.155731949324533     
   1.60000000000000        270.223033978437       0.168916174919048     
   1.70000000000000        239.627426777969       0.177130156339097     
   1.80000000000000        250.694265465741       0.187849086051876     
   1.90000000000000        276.773685130050       0.195816881117285     
   2.00000000000000        319.905389578204       0.200375885736142     
   2.10000000000000        224.660321554042       0.209033662739545     
   2.20000000000000        283.090297275207       0.218285672913253     
   2.30000000000000        277.859724556747       0.231564397632733     
   2.40000000000000        245.451961292545       0.238830691921907     
   2.50000000000000        235.367327980527       0.242905847760053     
   2.60000000000000        281.300472851640       0.249547906581976     
   2.70000000000000        255.405876714637       0.259579050286826     
   2.80000000000000        259.816748364942       0.270399233573142     
   2.90000000000000        257.535520130172       0.280889183729025     
   3.00000000000000        262.523535311738       0.288619795843988     
   3.10000000000000        240.138485272683       0.297445082372832     
   3.20000000000000        214.831469988392       0.306639435171329     
   3.30000000000000        274.464670974489       0.318546515713704     
   3.40000000000000        266.555491018959       0.328246054752489     
   3.50000000000000        320.407697609102       0.338998806902296     
   3.60000000000000        257.583343164219       0.344686850759481     
   3.70000000000000        264.233804626744       0.365772227651754     
   3.80000000000000        284.551815785010       0.367941917846195     
   3.90000000000000        249.612775398249       0.377671133880542     
   4.00000000000000        226.729759142743       0.389729218764997     
   4.10000000000000        282.834665383251       0.398331872389314     
   4.20000000000000        283.940605169910       0.403395540534729     
   4.30000000000000        299.051276617237       0.417003193092176     
   4.40000000000000        243.568943770695       0.425251007744401     
   4.50000000000000        237.933933811536       0.440421667895095     
   4.60000000000000        233.281868180416       0.446732340394071     
   4.70000000000000        290.828829802048       0.466531279677251     
   4.80000000000000        301.444156269116       0.469057354964470     
   4.90000000000000        230.053006036717       0.479087910025973     
   5.00000000000000        242.907308868263       0.487782539917815     
   5.10000000000000        275.664648515553       0.489237960940060     
   5.20000000000000        244.693483992769       0.495394612435054     
   5.30000000000000        226.114770533677       0.492296918160284     
   5.40000000000000        282.776923592594       0.493871722027175     
   5.50000000000000        255.208154133604       0.503620173280445     
   5.60000000000000        285.677080815982       0.516726522654717     
   5.70000000000000        235.950893693982       0.540354471340802     
   5.80000000000000        260.692843063064       0.547549173854831     
   5.90000000000000        252.374753459408       0.545635117203973     
   6.00000000000000        243.441899863370       0.574853444784492     
   6.10000000000000        285.449978718094       0.591245830473107     
   6.20000000000000        276.779274985777       0.608801518954281     
   6.30000000000000        272.409360834042       0.633184312550866     
   6.40000000000000        274.681431454352       0.646835981270841     
   6.50000000000000        237.692166554657       0.657004203835920     
   6.60000000000000        253.355171464964       0.673934321576551     
   6.70000000000000        335.632187482228       0.695289746544083     
   6.80000000000000        259.278489190181       0.707159008909563     
   6.90000000000000        236.234475316596       0.711129898001260     
   7.00000000000000        251.655949267669       0.717444206492396     
   7.10000000000000        269.449922997310       0.722167774633451     
   7.20000000000000        233.748511398521       0.734100661551382     
   7.30000000000000        228.374254781421       0.744705595031585     
   7.40000000000000        286.042082216962       0.750655164869108     
   7.50000000000000        214.900735166597       0.750849039463524     
   7.60000000000000        246.506562278823       0.759577366727857     
   7.70000000000000        267.110597746170       0.779350220732157     
   7.80000000000000        252.477506391160       0.787945842220784     
   7.90000000000000        261.683594428533       0.791769008552223     
   8.00000000000000        256.217840018319       0.801078884513219     
   8.10000000000000        244.443075216428       0.824279812257266     
   8.20000000000000        259.799249297568       0.825420924806210     
   8.30000000000000        236.312430220877       0.838187945272590     
   8.40000000000000        266.977113019031       0.845598758362503     
   8.50000000000000        256.545605885975       0.851472858233679     
   8.60000000000000        253.285101091879       0.857973545987992     
   8.70000000000000        244.055773461657       0.858045253032442     
   8.80000000000000        246.352493394410       0.865231850190089     
   8.90000000000000        243.146974658682       0.876949523638621     
   9.00000000000000        257.475745938175       0.903863607353517     
   9.10000000000000        270.402493074166       0.911511457773961     
   9.20000000000000        235.014106302132       0.923938608084927     
   9.30000000000000        225.717940689475       0.946338632681428     
   9.40000000000000        265.179251011458       0.955593298431880     
   9.50000000000000        269.568578099465       0.955065707072316     
   9.60000000000000        205.826955174632       0.970493197583646     
   9.70000000000000        276.737828033464       0.986309110916278     
   9.80000000000000        288.192838259174        1.00002165031587     
   9.90000000000000        193.658029215786        1.01963240831423     
   10.0000000000000        285.396227078312        1.01496603721950     
