  0.000000000000000E+000  0.000000000000000E+000
  5.386086725079709E-003  0.000000000000000E+000
  1.077217345015942E-002  0.000000000000000E+000
  1.615826017523913E-002  0.000000000000000E+000
  2.154434690031884E-002  0.000000000000000E+000
  2.693043362539855E-002  0.000000000000000E+000
  3.231652035047825E-002  0.000000000000000E+000
  3.770260707555796E-002  0.000000000000000E+000
  4.308869380063767E-002  0.000000000000000E+000
  4.847478052571738E-002  0.000000000000000E+000
  5.386086725079709E-002  0.000000000000000E+000
  5.924695397587680E-002  0.000000000000000E+000
  6.463304070095650E-002  0.000000000000000E+000
  7.001912742603622E-002  0.000000000000000E+000
  7.540521415111592E-002  0.000000000000000E+000
  8.079130087619564E-002  0.000000000000000E+000
  8.617738760127534E-002  0.000000000000000E+000
  9.156347432635505E-002  0.000000000000000E+000
  9.694956105143476E-002  0.000000000000000E+000
  0.102335647776514       0.000000000000000E+000
  0.107721734501594       0.000000000000000E+000
  0.113107821226674       0.000000000000000E+000
  0.118493907951754       0.000000000000000E+000
  0.123879994676833       0.000000000000000E+000
  0.129266081401913       0.000000000000000E+000
  0.134652168126993       0.000000000000000E+000
  0.140038254852072       0.000000000000000E+000
  0.145424341577152       0.000000000000000E+000
  0.150810428302232       0.000000000000000E+000
  0.156196515027312       0.000000000000000E+000
  0.161582601752391       0.000000000000000E+000
  0.166968688477471       0.000000000000000E+000
  0.172354775202551       0.000000000000000E+000
  0.177740861927630       0.000000000000000E+000
  0.183126948652710       0.000000000000000E+000
  0.188513035377790       0.000000000000000E+000
  0.193899122102870       0.000000000000000E+000
  0.199285208827949       0.000000000000000E+000
  0.204671295553029       0.000000000000000E+000
  0.210057382278109       0.000000000000000E+000
  0.215443469003188       0.000000000000000E+000
  0.220829555728268       0.000000000000000E+000
  0.226215642453348       0.000000000000000E+000
  0.231601729178427       0.000000000000000E+000
  0.236987815903507       0.000000000000000E+000
  0.242373902628587       0.000000000000000E+000
  0.247759989353667       0.000000000000000E+000
  0.253146076078746       0.000000000000000E+000
  0.258532162803826       0.000000000000000E+000
  0.263918249528906       0.000000000000000E+000
  0.269304336253985       0.000000000000000E+000
  0.274690422979065       0.000000000000000E+000
  0.280076509704145       0.000000000000000E+000
  0.285462596429225       0.000000000000000E+000
  0.290848683154304       0.000000000000000E+000
  0.296234769879384       0.000000000000000E+000
  0.301620856604464       0.000000000000000E+000
  0.307006943329543       0.000000000000000E+000
  0.312393030054623       0.000000000000000E+000
  0.317779116779703       0.000000000000000E+000
  0.323165203504783       0.000000000000000E+000
  0.328551290229862       0.000000000000000E+000
  0.333937376954942       0.000000000000000E+000
  0.339323463680022       0.000000000000000E+000
  0.344709550405101       0.000000000000000E+000
  0.350095637130181       0.000000000000000E+000
  0.355481723855261       0.000000000000000E+000
  0.360867810580341       0.000000000000000E+000
  0.366253897305420       0.000000000000000E+000
  0.371639984030500       0.000000000000000E+000
  0.377026070755580       0.000000000000000E+000
  0.382412157480659       0.000000000000000E+000
  0.387798244205739       0.000000000000000E+000
  0.393184330930819       0.000000000000000E+000
  0.398570417655898       0.000000000000000E+000
  0.403956504380978       0.000000000000000E+000
  0.409342591106058       0.000000000000000E+000
  0.414728677831138       0.000000000000000E+000
  0.420114764556217       0.000000000000000E+000
  0.425500851281297       0.000000000000000E+000
  0.430886938006377       0.000000000000000E+000
  0.436273024731456       0.000000000000000E+000
  0.441659111456536       0.000000000000000E+000
  0.447045198181616       0.000000000000000E+000
  0.452431284906696       0.000000000000000E+000
  0.457817371631775       0.000000000000000E+000
  0.463203458356855       0.000000000000000E+000
  0.468589545081935       0.000000000000000E+000
  0.473975631807014       0.000000000000000E+000
  0.479361718532094       0.000000000000000E+000
  0.484747805257174       0.000000000000000E+000
  0.490133891982253       0.000000000000000E+000
  0.495519978707333       0.000000000000000E+000
  0.500906065432413       0.000000000000000E+000
  0.506292152157493       0.000000000000000E+000
  0.511678238882572       0.000000000000000E+000
  0.517064325607652       0.000000000000000E+000
  0.522450412332732       0.000000000000000E+000
  0.527836499057811       0.000000000000000E+000
  0.533222585782891       0.000000000000000E+000
  0.538608672507971       0.000000000000000E+000
  0.543994759233051       0.000000000000000E+000
  0.549380845958130       0.000000000000000E+000
  0.554766932683210       0.000000000000000E+000
  0.560153019408290       0.000000000000000E+000
  0.565539106133369       0.000000000000000E+000
  0.570925192858449       0.000000000000000E+000
  0.576311279583529       0.000000000000000E+000
  0.581697366308609       0.000000000000000E+000
  0.587083453033688       0.000000000000000E+000
  0.592469539758768       0.000000000000000E+000
  0.597855626483848       0.000000000000000E+000
  0.603241713208927       0.000000000000000E+000
  0.608627799934007       0.000000000000000E+000
  0.614013886659087       0.000000000000000E+000
  0.619399973384167       0.000000000000000E+000
