  0.100000000000000        341.314161684849       -69.2585129577635     
  0.200000000000000        350.766778724680       -73.0549170102080     
  0.300000000000000        382.899383191081       -73.4330289638193     
  0.400000000000000        323.484097858407       -73.0869719291270     
  0.500000000000000        376.237340166020       -72.7288574378899     
  0.600000000000000        309.129431007580       -76.5779538320265     
  0.700000000000000        343.782797809609       -65.8018214857615     
  0.800000000000000        319.997902838105       -68.3070916030608     
  0.900000000000000        381.904901155788       -75.2083269095146     
   1.00000000000000        323.796268613469       -80.3707765107739     
   1.10000000000000        374.515795959228       -77.8814621231018     
   1.20000000000000        335.437248065012       -81.4718729844203     
   1.30000000000000        322.721337316363       -77.3507240120223     
   1.40000000000000        340.255642724910       -73.1498129844625     
   1.50000000000000        342.488900550334       -75.2830276849055     
   1.60000000000000        351.459079992444       -75.5383446586652     
   1.70000000000000        364.462554264594       -63.8429728271044     
   1.80000000000000        311.081707054997       -74.2206108939532     
   1.90000000000000        355.216946089427       -70.4658507231041     
   2.00000000000000        350.699715825665       -73.0778726526782     
   2.10000000000000        383.116054412348       -70.6001778558710     
   2.20000000000000        354.680597741414       -73.1821417696275     
   2.30000000000000        381.531889855556       -69.2656539612956     
   2.40000000000000        347.242814966427       -61.3289732221877     
   2.50000000000000        360.848667894951       -67.7253953643454     
   2.60000000000000        319.911209094113       -68.8349020590411     
   2.70000000000000        348.659922243878       -64.2953910554331     
   2.80000000000000        346.029304247518       -59.3571411239410     
   2.90000000000000        320.360417078386       -67.5964643644565     
   3.00000000000000        409.650998083768       -72.2433715895319     
   3.10000000000000        351.089687980701       -72.4092549737763     
   3.20000000000000        313.553924399672       -70.2849495312907     
   3.30000000000000        384.781683269939       -72.0201125760659     
   3.40000000000000        339.040207382551       -74.9475408915668     
   3.50000000000000        361.826809459337       -76.0829754269697     
   3.60000000000000        343.767650798488       -75.9552330075350     
   3.70000000000000        395.027171876710       -60.1818736076665     
   3.80000000000000        329.517126775502       -71.2857043814293     
   3.90000000000000        394.214467031685       -71.8989561461169     
   4.00000000000000        355.810005940095       -65.8022942303062     
   4.10000000000000        372.431235166748       -71.2739032276525     
   4.20000000000000        333.328759233848       -68.0890085378776     
   4.30000000000000        360.860815386427       -67.5551873957267     
   4.40000000000000        307.955770065557       -68.4396522273619     
   4.50000000000000        312.477977693547       -59.9227414691834     
   4.60000000000000        334.089722409293       -65.5698353170612     
   4.70000000000000        370.525840633553       -75.3592693323095     
   4.80000000000000        366.356954701132       -74.5227127092847     
   4.90000000000000        368.183974221893       -74.6559821843669     
   5.00000000000000        333.565681373066       -73.2604811146597     
   5.10000000000000        330.818311760018       -72.8581410394627     
   5.20000000000000        325.988502514327       -74.6694574766265     
   5.30000000000000        348.446883754039       -69.7987148645655     
   5.40000000000000        298.091613951298       -66.3632194619787     
   5.50000000000000        356.625995392958       -73.5330340022749     
   5.60000000000000        323.578241571223       -75.0511393788344     
   5.70000000000000        398.456718743735       -77.7011076520000     
   5.80000000000000        338.411188864484       -74.4664424669444     
   5.90000000000000        328.182930555302       -69.5600548169459     
   6.00000000000000        333.179834721576       -74.6081394063323     
   6.10000000000000        349.084226413310       -73.6619833317722     
   6.20000000000000        371.691552324454       -66.8484114521331     
   6.30000000000000        331.443735400289       -73.8469637956784     
   6.40000000000000        432.538426040619       -78.3573951246188     
   6.50000000000000        336.852840072520       -74.1333529919335     
   6.60000000000000        300.269713194573       -77.3940029389644     
   6.70000000000000        325.246149608116       -70.9207273438736     
   6.80000000000000        351.162669692272       -76.3497411032419     
   6.90000000000000        353.876408162831       -76.1950050103900     
   7.00000000000000        357.928888368634       -78.1024822097964     
   7.10000000000000        280.479256867794       -72.0753970463738     
   7.20000000000000        347.790286947243       -68.0899489830073     
   7.30000000000000        350.512472668053       -78.0829823176695     
   7.40000000000000        333.637033205278       -74.3517372276682     
   7.50000000000000        332.680529184787       -68.7158748698668     
   7.60000000000000        360.118791610587       -72.4610664581703     
   7.70000000000000        345.061277543595       -74.1481230235574     
   7.80000000000000        339.685863149845       -71.5898340265269     
   7.90000000000000        329.541946643688       -67.3611488719928     
   8.00000000000000        313.291965533471       -78.6235336238849     
   8.10000000000000        314.402138831781       -74.9262099886769     
   8.20000000000000        320.398116306988       -77.1530411072910     
   8.30000000000000        313.585751900393       -75.7086342893165     
   8.40000000000000        363.188363468900       -68.2137540049332     
   8.50000000000000        317.626370505771       -72.5606914145174     
   8.60000000000000        309.582322031081       -78.8207896228211     
   8.70000000000000        328.852499267551       -72.6969084165456     
   8.80000000000000        340.772096427449       -77.3653745254138     
   8.90000000000000        351.301134827870       -79.8680016282954     
   9.00000000000000        318.846893430416       -74.1198711514241     
   9.10000000000000        316.335190802171       -76.5202471132406     
   9.20000000000000        325.769826215610       -71.5592301912544     
   9.30000000000000        318.778828340211       -71.2111419264239     
   9.40000000000000        395.744945410903       -71.8701218170100     
   9.50000000000000        346.082047790376       -71.5271644366964     
   9.60000000000000        330.454801017656       -74.0182595980566     
   9.70000000000000        333.101589577344       -75.6961401079615     
   9.80000000000000        397.282019571453       -72.2891075346869     
   9.90000000000000        323.232222100697       -78.0518618453375     
   10.0000000000000        366.201911902183       -74.6133938942115     
   10.1000000000000        319.131213157879       -69.4088129336303     
   10.2000000000000        335.276110616653       -68.1638885597097     
   10.3000000000000        363.403477621310       -71.0658021089865     
   10.4000000000000        348.541657975067       -75.9822265039501     
   10.5000000000000        324.083400105803       -75.2397819339217     
   10.6000000000000        365.655381165879       -78.9105510302783     
   10.7000000000000        351.846609452506       -80.0074454755016     
   10.8000000000000        357.371131593434       -80.2546368288086     
   10.9000000000000        356.018898775102       -78.0477734004745     
   11.0000000000000        365.095399830592       -77.7569181473024     
   11.1000000000000        333.408193210298       -75.4895599951428     
   11.2000000000000        364.742750961937       -78.2114284264265     
   11.3000000000000        354.497363248616       -77.3355379379468     
   11.4000000000000        338.385098005837       -76.6760040665242     
   11.5000000000000        371.955753531128       -74.8510428209181     
   11.6000000000000        319.908170326245       -81.1982376472315     
   11.7000000000000        332.956428510672       -82.7638982334352     
   11.8000000000000        351.944068317390       -79.4456270536133     
   11.9000000000000        342.932723102265       -78.3194522890767     
   12.0000000000000        368.268401343717       -79.4820509842728     
   12.1000000000000        359.110623962223       -75.2718995513505     
   12.2000000000000        316.282774987281       -74.5769516079700     
   12.3000000000000        328.588255064853       -77.9751990488179     
   12.4000000000000        346.044802444302       -78.1977605095579     
   12.5000000000000        334.257495186897       -79.5181906834944     
   12.6000000000000        313.025230426436       -80.1701122967145     
   12.7000000000000        327.849169389674       -79.6756882635664     
   12.8000000000000        360.322606399820       -80.1942163559260     
   12.9000000000000        315.087667908712       -80.5950216140511     
   13.0000000000000        373.016581580642       -81.0347769343477     
   13.1000000000000        329.267539376049       -77.6834498747097     
