  0.100000000000000        320.680328689568       -57.4648842785820     
  0.200000000000000        307.262642211404       -63.6525641808717     
  0.300000000000000        288.437557563377       -70.3620425613982     
  0.400000000000000        375.409224576064       -64.8095328827952     
  0.500000000000000        326.795387001765       -60.0188195155437     
  0.600000000000000        408.647102684055       -67.5167480098257     
  0.700000000000000        352.404899601541       -69.1780494210530     
  0.800000000000000        377.469482400058       -72.1390774192492     
  0.900000000000000        323.810362505798       -77.4969384289653     
   1.00000000000000        354.355802554184       -74.7419251167432     
   1.10000000000000        360.256614702923       -70.5759147913875     
   1.20000000000000        352.103939928070       -71.1254076493763     
   1.30000000000000        344.614490790836       -68.6355898895365     
   1.40000000000000        383.253082405933       -69.4548521336244     
   1.50000000000000        334.585668304799       -73.9856195210315     
   1.60000000000000        357.800387087798       -67.6848839246114     
   1.70000000000000        368.535586398092       -71.5669806656990     
   1.80000000000000        337.609832655116       -74.8216560885953     
   1.90000000000000        355.158702057875       -69.2801976174752     
   2.00000000000000        393.921502911714       -69.4329645716021     
   2.10000000000000        383.864553723722       -70.1095125160389     
   2.20000000000000        309.529092252285       -67.3900970453530     
   2.30000000000000        355.003322439413       -66.0566266163797     
   2.40000000000000        297.518412492376       -66.4095384374643     
   2.50000000000000        381.748434881853       -65.4841202510135     
   2.60000000000000        332.262811865266       -64.4195734193292     
   2.70000000000000        302.745959265591       -63.3046587054912     
   2.80000000000000        298.423706753071       -60.7133740597894     
   2.90000000000000        267.443097551404       -68.3818187666051     
   3.00000000000000        340.273003472804       -71.5743168469390     
   3.10000000000000        303.712536543082       -69.5650740256269     
   3.20000000000000        341.382607174383       -61.3527044297205     
   3.30000000000000        329.528986203709       -64.5569536421316     
   3.40000000000000        385.638318126271       -68.7487011401938     
   3.50000000000000        380.776217082939       -71.0780925359085     
   3.60000000000000        311.208905229629       -66.7492169709842     
   3.70000000000000        358.457724494580       -64.7049593944092     
   3.80000000000000        387.740435121804       -61.5120189621695     
   3.90000000000000        350.603224922237       -67.5533174154676     
   4.00000000000000        377.712430128671       -66.8945070461509     
   4.10000000000000        334.544630548259       -70.2913342725560     
   4.20000000000000        320.516157726808       -69.0245481075285     
   4.30000000000000        356.374180677923       -72.7460956223603     
   4.40000000000000        302.663812349034       -68.4917433712151     
   4.50000000000000        345.546323107761       -72.2276521919413     
   4.60000000000000        363.882917425269       -68.7987232651716     
   4.70000000000000        318.321307200660       -73.0042008980842     
   4.80000000000000        309.976271674201       -73.8324743009426     
   4.90000000000000        329.378312705039       -75.8755704176580     
   5.00000000000000        325.980244327917       -72.7393503038382     
   5.10000000000000        409.980092930345       -74.0712218034274     
   5.20000000000000        310.257422448287       -73.1608129705978     
   5.30000000000000        358.620683285893       -74.2354287773215     
   5.40000000000000        372.844249116863       -74.7722157167527     
   5.50000000000000        404.509527478183       -73.4867446795778     
   5.60000000000000        344.513272461414       -74.9394871097558     
   5.70000000000000        357.658088998997       -69.7303029382015     
   5.80000000000000        336.941335338160       -80.3553945968502     
   5.90000000000000        346.657531975952       -73.1209007993820     
   6.00000000000000        362.175054017487       -75.1636514896781     
   6.10000000000000        399.308570701647       -71.8011824114005     
   6.20000000000000        320.492044311264       -72.7422228492708     
   6.30000000000000        374.833069507984       -74.2291585830921     
   6.40000000000000        318.771344753377       -75.0570873345218     
   6.50000000000000        318.938272341008       -72.1453529072658     
   6.60000000000000        344.401018850788       -75.8664491969231     
   6.70000000000000        389.869963789857       -77.0016539642833     
   6.80000000000000        331.186290835230       -76.0618128185082     
   6.90000000000000        333.681724982550       -72.1846860290784     
   7.00000000000000        323.028929830736       -73.4796911563895     
   7.10000000000000        304.756263690142       -74.2605061719326     
   7.20000000000000        353.226162453975       -72.3345308676982     
   7.30000000000000        335.667397551461       -73.2584346489672     
   7.40000000000000        291.243602201429       -68.1206784570070     
   7.50000000000000        341.620145168177       -64.0991459964864     
   7.60000000000000        329.663605964349       -69.7139588139964     
   7.70000000000000        355.250492062774       -77.1437764957997     
   7.80000000000000        311.339263962786       -75.5545790106532     
   7.90000000000000        366.270708763229       -65.3394921584706     
   8.00000000000000        337.282674835399       -63.4593117839430     
   8.10000000000000        365.083480821446       -74.7644429107024     
   8.20000000000000        359.850882552021       -79.1677079310853     
   8.30000000000000        301.362018349351       -79.9054560141214     
   8.40000000000000        337.264723717704       -77.5202935458399     
   8.50000000000000        376.650246717849       -78.6688218011773     
   8.60000000000000        304.546613765350       -68.0521436824530     
   8.70000000000000        345.240881483330       -71.9547393770439     
   8.80000000000000        311.200806347092       -76.2116659553805     
   8.90000000000000        354.770149621480       -76.9922908132591     
   9.00000000000000        298.414872176381       -76.4210057243573     
   9.10000000000000        348.811008794184       -48.6138688877206     
   9.20000000000000        331.632558943267       -75.0135096283966     
   9.30000000000000        340.167979437397       -77.0856617107025     
   9.40000000000000        315.290666003263       -75.0450980427703     
   9.50000000000000        406.091308779179       -74.1301648491936     
   9.60000000000000        354.271569720750       -77.6136795656768     
   9.70000000000000        322.077248265386       -79.9285778282210     
   9.80000000000000        393.020999095669       -72.6352472962502     
   9.90000000000000        360.520046059601       -81.4776088819443     
   10.0000000000000        335.580736241709       -84.8110206130361     
