   0.0000000000000000        0.0000000000000000     
   5.3860867250797089E-003   0.0000000000000000     
   1.0772173450159418E-002   0.0000000000000000     
   1.6158260175239126E-002   0.0000000000000000     
   2.1544346900318836E-002   0.0000000000000000     
   2.6930433625398546E-002   0.0000000000000000     
   3.2316520350478252E-002   0.0000000000000000     
   3.7702607075557962E-002   0.0000000000000000     
   4.3088693800637672E-002   0.0000000000000000     
   4.8474780525717381E-002   0.0000000000000000     
   5.3860867250797091E-002   0.0000000000000000     
   5.9246953975876801E-002   0.0000000000000000     
   6.4633040700956504E-002   0.0000000000000000     
   7.0019127426036221E-002   0.0000000000000000     
   7.5405214151115924E-002   0.0000000000000000     
   8.0791300876195640E-002   0.0000000000000000     
   8.6177387601275343E-002   0.0000000000000000     
   9.1563474326355046E-002   0.0000000000000000     
   9.6949561051434763E-002   0.0000000000000000     
  0.10233564777651447        0.0000000000000000     
  0.10772173450159418        0.0000000000000000     
  0.11310782122667389        0.0000000000000000     
  0.11849390795175360        0.0000000000000000     
  0.12387999467683330        0.0000000000000000     
  0.12926608140191301        0.0000000000000000     
  0.13465216812699271        0.0000000000000000     
  0.14003825485207244        0.0000000000000000     
  0.14542434157715214        0.0000000000000000     
  0.15081042830223185        0.0000000000000000     
  0.15619651502731155        0.0000000000000000     
  0.16158260175239128        0.0000000000000000     
  0.16696868847747098        0.0000000000000000     
  0.17235477520255069        0.0000000000000000     
  0.17774086192763039        0.0000000000000000     
  0.18312694865271009        0.0000000000000000     
  0.18851303537778982        0.0000000000000000     
  0.19389912210286953        0.0000000000000000     
  0.19928520882794923        0.0000000000000000     
  0.20467129555302893        0.0000000000000000     
  0.21005738227810866        0.0000000000000000     
  0.21544346900318836        0.0000000000000000     
  0.22082955572826807        0.0000000000000000     
  0.22621564245334777        0.0000000000000000     
  0.23160172917842747        0.0000000000000000     
  0.23698781590350720        0.0000000000000000     
  0.24237390262858691        0.0000000000000000     
  0.24775998935366661        0.0000000000000000     
  0.25314607607874634        0.0000000000000000     
  0.25853216280382602        0.0000000000000000     
  0.26391824952890575        0.0000000000000000     
  0.26930433625398542        0.0000000000000000     
  0.27469042297906515        0.0000000000000000     
  0.28007650970414488        0.0000000000000000     
  0.28546259642922456        0.0000000000000000     
  0.29084868315430429        0.0000000000000000     
  0.29623476987938402        0.0000000000000000     
  0.30162085660446369        0.0000000000000000     
  0.30700694332954342        0.0000000000000000     
  0.31239303005462310        0.0000000000000000     
  0.31777911677970283        0.0000000000000000     
  0.32316520350478256        0.0000000000000000     
  0.32855129022986224        0.0000000000000000     
  0.33393737695494197        0.0000000000000000     
  0.33932346368002164        0.0000000000000000     
  0.34470955040510137        0.0000000000000000     
  0.35009563713018110        0.0000000000000000     
  0.35548172385526078        0.0000000000000000     
  0.36086781058034051        0.0000000000000000     
  0.36625389730542018        0.0000000000000000     
  0.37163998403049991        0.0000000000000000     
  0.37702607075557965        0.0000000000000000     
  0.38241215748065932        0.0000000000000000     
  0.38779824420573905        0.0000000000000000     
  0.39318433093081873        0.0000000000000000     
  0.39857041765589846        0.0000000000000000     
  0.40395650438097819        0.0000000000000000     
  0.40934259110605786        0.0000000000000000     
  0.41472867783113759        0.0000000000000000     
  0.42011476455621732        0.0000000000000000     
  0.42550085128129700        0.0000000000000000     
