  0.10000000000000001        327.09682103381397       -74.562032604793345        252.53478842902064        1.7585850593215804        9.9524217681697027E-003  0.18282745697486014     
  0.20000000000000001        371.46815526339060       -68.477005360755030        302.99114990263558        1.9971406196956485        2.0474051537693903E-002  0.23155667072607478     
  0.29999999999999999        313.22623131647094       -69.858177739496142        243.36805357697480        1.6840119963251126        3.1342579191532341E-002  0.19253152752281921     
  0.40000000000000002        345.62075096796161       -66.854209579796517        278.76654138816508        1.8581760804729119        4.0417884181501045E-002  0.22234541589598616     
  0.50000000000000000        344.55450354547980       -75.279332680352297        269.27517086512751        1.8524435674488162        4.9733832044262849E-002  0.18187947380501746     
  0.59999999999999998        357.05527300922455       -64.890976297220760        292.16429671200376        1.9196520054259385        6.5129194526403117E-002  0.24045408225183251     
  0.70000000000000007        387.78631150212669       -71.569449672237639        316.21686182988907        2.0848726424845521        7.9045227586410777E-002  0.21793314170544845     
  0.80000000000000004        374.64517428141215       -76.284152574278068        298.36102170713411        2.0142213671043665        8.9288111033244244E-002  0.18454751485618764     
  0.90000000000000002        303.64918900257112       -79.778020780880979        223.87116822169014        1.6325225215191996        9.7577166420503431E-002  0.12792213364200039     
   1.0000000000000000        436.70889346117127       -68.329769024551680        368.37912443661958        2.3478972766729638       0.11354756103641772       0.25551030065619096     
   1.1000000000000001        351.48840169491450       -73.612446947557132        277.87595474735735        1.8897225897576049       0.11862698930064858       0.19015852243155951     
   1.2000000000000000        374.90322235163046       -77.526215465816293        297.37700688581418        2.0156087223205938       0.11980995080855880       0.17151707072231406     
   1.3000000000000000        384.09982753175137       -72.215181624266151        311.88464590748521        2.0650528361922116       0.12509772846206493       0.20702452267216945     
   1.4000000000000001        367.53924511942699       -74.341508478094241        293.19773664133277        1.9760174468786398       0.13936584698487042       0.18815935157933864     
   1.5000000000000000        325.48663406120630       -75.055433919608419        250.43120014159788        1.7499281401140123       0.14885981867500200       0.15966017956545536     
   1.6000000000000001        324.57056764081318       -78.198380951550760        246.37218668926243        1.7450030518323290       0.15708087680728036       0.14248726017418903     
